Filled container:
Container contains 10000 elements.
0: This is Bird: name = fqwkfhupcvoppt, weight = 20, flyRelationship = false, codes / weight = 77.2
4020: This is Bird: name = mfmorbrbmqjqfh, weight = 24, flyRelationship = false, codes / weight = 62.5833
4021: This is Bird: name = ywuwvvvggbnaoe, weight = 8, flyRelationship = true, codes / weight = 194.125
4022: This is Beast: name = ynbsxridygpshs, weight = 17, type = HERBIVORES, codes / weight = 91.3529
4023: This is Fish: name = wqkaqzqjlqmdib, weight = 11, place = RIVER, codes / weight = 138.455
4024: This is Fish: name = wevfxkwvinbeus, weight = 23, place = RIVER, codes / weight = 67.3913
4025: This is Bird: name = wxpcszmuaswpgi, weight = 16, flyRelationship = true, codes / weight = 97.75
4026: This is Beast: name = cdiqsitktogrph, weight = 16, type = HERBIVORES, codes / weight = 95
4027: This is Bird: name = fhbuikcvueeykp, weight = 22, flyRelationship = true, codes / weight = 68.5909
4028: This is Bird: name = znrsjoirpiqlqf, weight = 2, flyRelationship = false, codes / weight = 775
4029: This is Bird: name = umwjxueqfoxlpe, weight = 22, flyRelationship = true, codes / weight = 70.7273
4030: This is Beast: name = feyiczfzyrxnwb, weight = 9, type = HERBIVORES, codes / weight = 172.889
4031: This is Fish: name = ynjqvmfrkjtcqc, weight = 18, place = LAKE, codes / weight = 85.1667
4032: This is Beast: name = holfmfkyomqvla, weight = 23, type = HERBIVORES, codes / weight = 66.087
4033: This is Fish: name = skzujdhflayltn, weight = 2, place = LAKE, codes / weight = 766.5
4034: This is Bird: name = udehbaplkhugca, weight = 5, flyRelationship = true, codes / weight = 292.8
4035: This is Beast: name = gqzawprraikpko, weight = 1, type = PREDATORS, codes / weight = 1533
4036: This is Fish: name = upmyvgolkjuhxc, weight = 9, place = LAKE, codes / weight = 172.444
4037: This is Fish: name = vhmjqkfybocozt, weight = 25, place = SEA, codes / weight = 61.48
4038: This is Bird: name = ivmtsmnwrvetzw, weight = 21, flyRelationship = false, codes / weight = 75.7619
4039: This is Fish: name = bqhuxibemtvtwf, weight = 12, place = LAKE, codes / weight = 128
4040: This is Fish: name = lsjcwmsigrrnjz, weight = 23, place = SEA, codes / weight = 67.1739
4041: This is Beast: name = pwlqhfsimpvsxe, weight = 17, type = HERBIVORES, codes / weight = 91.3529
4042: This is Beast: name = ppcapfrbskazgl, weight = 22, type = INSECTIVORES, codes / weight = 68.0909
4043: This is Bird: name = pvgpgargarramo, weight = 6, flyRelationship = false, codes / weight = 250.667
4044: This is Beast: name = pfkpnmihjkcrvw, weight = 1, type = PREDATORS, codes / weight = 1524
4045: This is Beast: name = ftfeflgibcyybx, weight = 17, type = INSECTIVORES, codes / weight = 88
4046: This is Bird: name = aqqpsxlpijbwug, weight = 20, flyRelationship = true, codes / weight = 76.9
4047: This is Bird: name = njywqgdffjawfo, weight = 11, flyRelationship = true, codes / weight = 137.364
4048: This is Fish: name = fcafqjmohuisnm, weight = 21, place = SEA, codes / weight = 71.381
4049: This is Bird: name = vmdxfvqtmfmeks, weight = 14, flyRelationship = true, codes / weight = 109.929
4050: This is Fish: name = zpwmbhxmlhiqpo, weight = 25, place = LAKE, codes / weight = 61.84
4051: This is Fish: name = muirdsvvzbmxad, weight = 17, place = SEA, codes / weight = 90.7059
4052: This is Fish: name = lmaxrwmykuaone, weight = 21, place = LAKE, codes / weight = 73.3333
4053: This is Beast: name = zinrjqrtbayodt, weight = 22, type = PREDATORS, codes / weight = 70.1364
4054: This is Beast: name = eudsybtrekbeta, weight = 3, type = HERBIVORES, codes / weight = 500.667
4055: This is Bird: name = qltidclbhknfbv, weight = 24, flyRelationship = false, codes / weight = 61.9167
4056: This is Bird: name = puuqpzwxyjpyqn, weight = 15, flyRelationship = true, codes / weight = 107.667
4057: This is Fish: name = azqzohboobmubg, weight = 17, place = LAKE, codes / weight = 89.0588
4058: This is Beast: name = eudprfwzbifijf, weight = 15, type = INSECTIVORES, codes / weight = 100.333
4059: This is Fish: name = wwpdygbedpkqxe, weight = 16, place = RIVER, codes / weight = 95.375
4060: This is Beast: name = zwacegebknlkng, weight = 21, type = INSECTIVORES, codes / weight = 70.7143
4061: This is Beast: name = ngwcksumanyznf, weight = 2, type = HERBIVORES, codes / weight = 770.5
4062: This is Bird: name = ciajoudrzxycrl, weight = 6, flyRelationship = true, codes / weight = 255.5
4063: This is Bird: name = sogmojfwzwodji, weight = 9, flyRelationship = true, codes / weight = 171
4064: This is Beast: name = egmlrjjviafppy, weight = 4, type = PREDATORS, codes / weight = 378.5
4065: This is Bird: name = ddfbtqvdokkkkl, weight = 24, flyRelationship = true, codes / weight = 62.25
4066: This is Fish: name = lxdrtrtxisoqyq, weight = 5, place = RIVER, codes / weight = 317.2
4067: This is Bird: name = hlmvwbculbeqyu, weight = 13, flyRelationship = true, codes / weight = 117.692
4068: This is Beast: name = lmanlnbcgelvgx, weight = 14, type = PREDATORS, codes / weight = 106.571
4069: This is Beast: name = nhlgwgjwilbomz, weight = 10, type = HERBIVORES, codes / weight = 152.5
4070: This is Beast: name = jfbrfsuidbyhmj, weight = 2, type = INSECTIVORES, codes / weight = 748.5
4071: This is Bird: name = crqwubmrageqmq, weight = 14, flyRelationship = false, codes / weight = 108.5
4072: This is Fish: name = enpwiekxwgpmhn, weight = 26, place = RIVER, codes / weight = 58.9231
4073: This is Beast: name = rszmppfukletjb, weight = 8, type = HERBIVORES, codes / weight = 192.375
4074: This is Beast: name = wpaxsbvlfhzgah, weight = 20, type = INSECTIVORES, codes / weight = 75.95
4075: This is Fish: name = mdcgapavqmiyye, weight = 23, place = LAKE, codes / weight = 65.4348
4076: This is Beast: name = sgyjedkuvuwtkj, weight = 4, type = INSECTIVORES, codes / weight = 388.25
4077: This is Fish: name = ykqeqhfqmhohzl, weight = 3, place = SEA, codes / weight = 510.667
4078: This is Beast: name = ngjjtaacpmdooe, weight = 9, type = PREDATORS, codes / weight = 164.222
4079: This is Fish: name = cbikqiljfzzkbx, weight = 7, place = RIVER, codes / weight = 216
4080: This is Bird: name = acvlslbcvbbwwk, weight = 24, flyRelationship = false, codes / weight = 62.5417
4081: This is Bird: name = fufjbxxoaiddak, weight = 1, flyRelationship = true, codes / weight = 1482
4082: This is Fish: name = njsuzjuepqgtsl, weight = 19, place = RIVER, codes / weight = 82.1579
4083: This is Beast: name = zxgtumgdxlbhgc, weight = 12, type = INSECTIVORES, codes / weight = 126.833
4084: This is Bird: name = bnnlmrxlvfchiw, weight = 13, flyRelationship = true, codes / weight = 117.231
4085: This is Beast: name = emqgakgwdiewhp, weight = 7, type = HERBIVORES, codes / weight = 213.286
4086: This is Bird: name = bmspubrsfldwsc, weight = 23, flyRelationship = false, codes / weight = 66.1304
4087: This is Bird: name = aiqiejbfokyzjf, weight = 24, flyRelationship = true, codes / weight = 62.3333
4088: This is Beast: name = nktvgswagmtxst, weight = 23, type = INSECTIVORES, codes / weight = 68
4089: This is Beast: name = kogkbjqnmnmbkf, weight = 5, type = PREDATORS, codes / weight = 298
4090: This is Fish: name = akoyjrontsaehp, weight = 23, place = LAKE, codes / weight = 66.1739
4091: This is Bird: name = wsdxpqljdxghax, weight = 22, flyRelationship = true, codes / weight = 69.8636
4092: This is Bird: name = exmmcxdenmtvmm, weight = 6, flyRelationship = true, codes / weight = 255
4093: This is Beast: name = mgztuqchwghoby, weight = 10, type = INSECTIVORES, codes / weight = 153.9
4094: This is Bird: name = fttmmivbaumjia, weight = 16, flyRelationship = true, codes / weight = 94
4095: This is Beast: name = lpexxrhfdcbmhe, weight = 14, type = PREDATORS, codes / weight = 106.571
4096: This is Fish: name = igdgeftlgileyp, weight = 2, place = SEA, codes / weight = 744
4097: This is Fish: name = ixnqloonwfzihe, weight = 2, place = SEA, codes / weight = 770.5
4098: This is Bird: name = tbwcttacmfzaay, weight = 8, flyRelationship = true, codes / weight = 188.5
4099: This is Beast: name = hobhiuzgvvgswh, weight = 23, type = HERBIVORES, codes / weight = 67
4100: This is Beast: name = qyhnyphmkycsqt, weight = 26, type = HERBIVORES, codes / weight = 60.1923
4101: This is Beast: name = wdgtuhfqpukebr, weight = 19, type = PREDATORS, codes / weight = 80.1579
4102: This is Fish: name = amznfivctbxcda, weight = 20, place = LAKE, codes / weight = 74.6
4103: This is Bird: name = irawfedjoipccq, weight = 25, flyRelationship = false, codes / weight = 59.32
4104: This is Fish: name = afgvpcbipdtrpz, weight = 3, place = LAKE, codes / weight = 503.333
4105: This is Bird: name = iyvpjtkvrxcpyn, weight = 5, flyRelationship = false, codes / weight = 315.8
4106: This is Beast: name = nbuzdngbwtooxo, weight = 17, type = HERBIVORES, codes / weight = 90.9412
4107: This is Beast: name = fzmyxfhkuuyvcw, weight = 18, type = HERBIVORES, codes / weight = 87.6667
4108: This is Fish: name = qgidbfqpsnecae, weight = 13, place = SEA, codes / weight = 113
4109: This is Bird: name = sohexbqgvphzyn, weight = 10, flyRelationship = true, codes / weight = 155.2
4110: This is Bird: name = zehhpnlkqrtzqc, weight = 20, flyRelationship = true, codes / weight = 77.25
4111: This is Bird: name = xsjflduqaptzdo, weight = 4, flyRelationship = false, codes / weight = 384.75
4112: This is Fish: name = xepfizajomqybg, weight = 6, place = LAKE, codes / weight = 253.333
4113: This is Bird: name = uatdpjavxqwmjb, weight = 5, flyRelationship = true, codes / weight = 305.6
4114: This is Fish: name = kndsxafrqqiefx, weight = 13, place = LAKE, codes / weight = 116.846
4115: This is Fish: name = afwywsunwchfju, weight = 12, place = RIVER, codes / weight = 128.917
4116: This is Bird: name = fjmkhhmqkujerf, weight = 5, flyRelationship = false, codes / weight = 300.2
4117: This is Bird: name = spomhailmcprcm, weight = 2, flyRelationship = true, codes / weight = 751.5
4118: This is Bird: name = nmysfqolfqugmh, weight = 4, flyRelationship = false, codes / weight = 384.25
4119: This is Beast: name = kjufcbneyvfhlj, weight = 4, type = PREDATORS, codes / weight = 374.75
4120: This is Beast: name = abdaxgtkhzafmy, weight = 26, type = INSECTIVORES, codes / weight = 57.4231
4121: This is Bird: name = zldskvaluaernm, weight = 15, flyRelationship = false, codes / weight = 101.533
4122: This is Bird: name = otyggkcufcnxqs, weight = 1, flyRelationship = true, codes / weight = 1536
4123: This is Beast: name = dvpkaysxplbijs, weight = 8, type = PREDATORS, codes / weight = 191.75
4124: This is Beast: name = wcniqfetappkoc, weight = 19, type = HERBIVORES, codes / weight = 79.1053
4125: This is Beast: name = sponrkepunrbvm, weight = 20, type = HERBIVORES, codes / weight = 77.4
4126: This is Bird: name = rujtuawepnxjjt, weight = 13, flyRelationship = false, codes / weight = 119.769
4127: This is Bird: name = lzczishfltejfg, weight = 16, flyRelationship = false, codes / weight = 94.5625
4128: This is Fish: name = kvtyrabpvhyddh, weight = 14, place = SEA, codes / weight = 109.286
4129: This is Fish: name = metwrjfdvjnbfl, weight = 1, place = LAKE, codes / weight = 1509
4130: This is Beast: name = llzngrzfaumzkz, weight = 12, type = INSECTIVORES, codes / weight = 130.25
4131: This is Fish: name = rzkktrhpxhgzvk, weight = 3, place = RIVER, codes / weight = 523.333
4132: This is Beast: name = besixschhwevpp, weight = 6, type = PREDATORS, codes / weight = 253.833
4133: This is Fish: name = isbnlegwqnbaaw, weight = 8, place = LAKE, codes / weight = 186.625
4134: This is Beast: name = porqabydhvygfv, weight = 14, type = INSECTIVORES, codes / weight = 109.429
4135: This is Fish: name = sgpyhuddjrueac, weight = 25, place = RIVER, codes / weight = 60.24
4136: This is Fish: name = dlovqgxiridyup, weight = 25, place = SEA, codes / weight = 61.88
4137: This is Beast: name = ooxzuqnabwmtbf, weight = 20, type = INSECTIVORES, codes / weight = 77.15
4138: This is Fish: name = taufsgjskctjlr, weight = 15, place = LAKE, codes / weight = 101.4
4139: This is Fish: name = bkazmsxcmjyqqh, weight = 2, place = SEA, codes / weight = 766.5
4140: This is Beast: name = brhytutjjtvkgu, weight = 20, type = INSECTIVORES, codes / weight = 77.95
4141: This is Beast: name = ufchybenligovf, weight = 12, type = HERBIVORES, codes / weight = 124.917
4142: This is Beast: name = ikaamalzfrimkm, weight = 25, type = HERBIVORES, codes / weight = 59.52
4143: This is Bird: name = gchvfblbrmpuyn, weight = 10, flyRelationship = false, codes / weight = 151.3
4144: This is Bird: name = pkhbwxgttrierl, weight = 4, flyRelationship = false, codes / weight = 384.25
4145: This is Bird: name = nlybgfxgqzbouh, weight = 24, flyRelationship = true, codes / weight = 63.75
4146: This is Bird: name = mvvxqooblghmra, weight = 20, flyRelationship = true, codes / weight = 76.65
4147: This is Beast: name = hlwkgxtvczmumx, weight = 4, type = INSECTIVORES, codes / weight = 392.75
4148: This is Fish: name = coghbhwjnpmgha, weight = 7, place = LAKE, codes / weight = 211.286
4149: This is Bird: name = tzgphdwyseeyso, weight = 2, flyRelationship = false, codes / weight = 780.5
4150: This is Bird: name = lvlbwwiycclxan, weight = 7, flyRelationship = true, codes / weight = 218.429
4151: This is Beast: name = bcokiuyppqksgw, weight = 2, type = INSECTIVORES, codes / weight = 769.5
4152: This is Fish: name = gorstptcatalqx, weight = 26, place = RIVER, codes / weight = 59.1154
4153: This is Beast: name = eowmiabxwqrfrc, weight = 12, type = INSECTIVORES, codes / weight = 126.75
4154: This is Beast: name = hxlajxebnwzvrt, weight = 16, type = PREDATORS, codes / weight = 97.0625
4155: This is Fish: name = dugtaxbndbbczg, weight = 13, place = SEA, codes / weight = 113.923
4156: This is Bird: name = bnkmfgniqwhhpp, weight = 15, flyRelationship = false, codes / weight = 100.533
4157: This is Beast: name = pahnntdjsigsyy, weight = 21, type = PREDATORS, codes / weight = 73.0952
4158: This is Beast: name = pilyvaqzfqjufw, weight = 21, type = HERBIVORES, codes / weight = 74.0476
4159: This is Bird: name = vcpvpfqqohaorv, weight = 7, flyRelationship = false, codes / weight = 220.286
4160: This is Fish: name = qwdzvqzztxpysh, weight = 4, place = SEA, codes / weight = 404.25
4161: This is Beast: name = eowxizjjajypiq, weight = 13, type = PREDATORS, codes / weight = 118.769
4162: This is Beast: name = rrvaqdbljjbhed, weight = 9, type = INSECTIVORES, codes / weight = 164.111
4163: This is Fish: name = mpwcohyhnmakvg, weight = 10, place = RIVER, codes / weight = 152.3
4164: This is Fish: name = vpyhmvtaxrdsuy, weight = 21, place = SEA, codes / weight = 75.3333
4165: This is Bird: name = hwynyvghmtjalr, weight = 26, flyRelationship = false, codes / weight = 59.6154
4166: This is Bird: name = hicshgcwwxvykj, weight = 18, flyRelationship = false, codes / weight = 85.5
4167: This is Bird: name = fjgnqzzlijxuia, weight = 14, flyRelationship = true, codes / weight = 109.714
4168: This is Fish: name = erclwfgoemoeuh, weight = 8, place = LAKE, codes / weight = 187.5
4169: This is Bird: name = lssliuzbmhvtic, weight = 5, flyRelationship = true, codes / weight = 307.8
4170: This is Bird: name = yzikqlocdyvkmx, weight = 11, flyRelationship = true, codes / weight = 141.909
4171: This is Bird: name = ebprjchiopdcsz, weight = 19, flyRelationship = false, codes / weight = 78.8421
4172: This is Beast: name = cyvsryiuqeprio, weight = 16, type = INSECTIVORES, codes / weight = 97.875
4173: This is Beast: name = yihamnzbioeefg, weight = 10, type = HERBIVORES, codes / weight = 148.9
4174: This is Fish: name = ckoajwfjuuvrto, weight = 3, place = SEA, codes / weight = 513.333
4175: This is Beast: name = cfzycjhugefluq, weight = 23, type = INSECTIVORES, codes / weight = 65.8261
4176: This is Beast: name = krmralfgekjcql, weight = 4, type = HERBIVORES, codes / weight = 372
4177: This is Bird: name = xmobobefdtbgvf, weight = 1, flyRelationship = false, codes / weight = 1487
4178: This is Bird: name = dkjczjezowwehj, weight = 21, flyRelationship = false, codes / weight = 72.5238
4179: This is Bird: name = fkorfpotyaywow, weight = 11, flyRelationship = true, codes / weight = 142.091
4180: This is Fish: name = gxttnjdxcledhb, weight = 8, place = SEA, codes / weight = 187.625
4181: This is Beast: name = hleixykblpyvry, weight = 16, type = INSECTIVORES, codes / weight = 97.375
4182: This is Bird: name = metuwnknrkvakc, weight = 16, flyRelationship = true, codes / weight = 95.6875
4183: This is Bird: name = pmcjtubecwzycp, weight = 3, flyRelationship = false, codes / weight = 510
4184: This is Beast: name = aokkwyqwvfdrno, weight = 25, type = PREDATORS, codes / weight = 61.96
4185: This is Fish: name = ixvrpynudpdwhl, weight = 2, place = RIVER, codes / weight = 780
4186: This is Bird: name = ykepivwlqtgbft, weight = 6, flyRelationship = true, codes / weight = 256.5
4187: This is Beast: name = bpzrfypkvvuevw, weight = 23, type = PREDATORS, codes / weight = 68.6522
4188: This is Bird: name = eiuqxcgypqfccx, weight = 4, flyRelationship = false, codes / weight = 381
