Filled container:
Container contains 10000 elements.
0: This is Beast: name = vryzplzwanvnjv, weight = 20, type = PREDATORS, codes / weight = 79.75
4601: This is Beast: name = vtzwnotszptbvc, weight = 24, type = HERBIVORES, codes / weight = 66.3333
4602: This is Beast: name = ipitwaqrbemnbg, weight = 16, type = PREDATORS, codes / weight = 93.75
4603: This is Bird: name = wnybnjpeglrqle, weight = 8, flyRelationship = false, codes / weight = 190.5
4604: This is Beast: name = rlwacyklxggobn, weight = 26, type = PREDATORS, codes / weight = 58.3846
4605: This is Fish: name = njqwszpqhigbnk, weight = 21, place = SEA, codes / weight = 73.1905
4606: This is Beast: name = jqkwmmzrgkubix, weight = 13, type = INSECTIVORES, codes / weight = 119.154
4607: This is Fish: name = xkcxhgrqkofdne, weight = 19, place = RIVER, codes / weight = 79.5263
4608: This is Beast: name = zhtgokrojccsnr, weight = 15, type = HERBIVORES, codes / weight = 102.067
4609: This is Beast: name = ezwopynklwunmz, weight = 19, type = PREDATORS, codes / weight = 83.5789
4610: This is Beast: name = hzidetsgxvvgie, weight = 18, type = INSECTIVORES, codes / weight = 85.0556
4611: This is Bird: name = qapmjtcefelyop, weight = 7, flyRelationship = false, codes / weight = 215.429
4612: This is Fish: name = dswlvnpfjlbxpq, weight = 3, place = LAKE, codes / weight = 513.667
4613: This is Fish: name = ffqqvzrfkycjic, weight = 17, place = SEA, codes / weight = 89.5882
4614: This is Bird: name = ibthqgoqlluesb, weight = 3, flyRelationship = false, codes / weight = 503.333
4615: This is Beast: name = jftjrsveicswry, weight = 9, type = PREDATORS, codes / weight = 172.333
4616: This is Bird: name = zpgehkswjtskui, weight = 8, flyRelationship = true, codes / weight = 193.625
4617: This is Beast: name = ojkepwtqekmvhb, weight = 9, type = PREDATORS, codes / weight = 169.111
4618: This is Fish: name = reidkbzdlatfnr, weight = 19, place = RIVER, codes / weight = 78.6316
4619: This is Beast: name = vbplxjcijdoadd, weight = 12, type = PREDATORS, codes / weight = 123.333
4620: This is Bird: name = jhsmikaovuwuxk, weight = 12, flyRelationship = true, codes / weight = 129.333
4621: This is Beast: name = hvsiozbmjowfcn, weight = 18, type = HERBIVORES, codes / weight = 84.9444
4622: This is Fish: name = rsgflfskibxzrw, weight = 24, place = RIVER, codes / weight = 64.3333
4623: This is Beast: name = utpiwbwhfcmdcp, weight = 22, type = INSECTIVORES, codes / weight = 68.6818
4624: This is Fish: name = adtciaetbdbqkv, weight = 3, place = LAKE, codes / weight = 488.333
4625: This is Bird: name = estmhlowkvwmbi, weight = 21, flyRelationship = true, codes / weight = 73.2857
4626: This is Bird: name = brudweqpfdpevn, weight = 12, flyRelationship = true, codes / weight = 126.417
4627: This is Bird: name = gsusyurvortwpk, weight = 7, flyRelationship = false, codes / weight = 228.429
4628: This is Fish: name = wvowgjkwujnsfs, weight = 8, place = RIVER, codes / weight = 195.875
4629: This is Beast: name = sdhyxsypmtrhpb, weight = 2, type = INSECTIVORES, codes / weight = 780.5
4630: This is Beast: name = uujpdjndonemje, weight = 4, type = HERBIVORES, codes / weight = 376.5
4631: This is Beast: name = vjbmpqcqrygwxv, weight = 26, type = PREDATORS, codes / weight = 60.1154
4632: This is Fish: name = fjpltftsdvpdbx, weight = 2, place = RIVER, codes / weight = 762.5
4633: This is Bird: name = zxlcmehpxrexiq, weight = 4, flyRelationship = true, codes / weight = 387
4634: This is Fish: name = sywcdlladgoqej, weight = 7, place = LAKE, codes / weight = 214.429
4635: This is Fish: name = pvutztupmrkaxt, weight = 21, place = LAKE, codes / weight = 75.8571
4636: This is Beast: name = duqiwxmhzocrqi, weight = 22, type = HERBIVORES, codes / weight = 70.5
4637: This is Beast: name = whotlvehbtnclv, weight = 5, type = INSECTIVORES, codes / weight = 306
4638: This is Bird: name = vxtvfrfmojafsg, weight = 1, flyRelationship = true, codes / weight = 1533
4639: This is Bird: name = oydfdfodewhyhp, weight = 9, flyRelationship = true, codes / weight = 167.556
4640: This is Bird: name = odhzaqypekglzf, weight = 8, flyRelationship = true, codes / weight = 190.375
4641: This is Bird: name = xyxoabctpgxcwu, weight = 17, flyRelationship = false, codes / weight = 91.2941
4642: This is Beast: name = ddzjkisdyoxogf, weight = 23, type = INSECTIVORES, codes / weight = 66.2174
4643: This is Fish: name = oujrksqjeaujoo, weight = 18, place = LAKE, codes / weight = 85.1111
4644: This is Bird: name = gpzmjrxxndibqd, weight = 26, flyRelationship = true, codes / weight = 58.9231
4645: This is Bird: name = hededugndinzmd, weight = 15, flyRelationship = false, codes / weight = 98.8
4646: This is Beast: name = qcnostlukkpewd, weight = 22, type = HERBIVORES, codes / weight = 69.7727
4647: This is Beast: name = pvpdsoeycohehl, weight = 17, type = PREDATORS, codes / weight = 89.2353
4648: This is Bird: name = raagjbgitfkhyy, weight = 22, flyRelationship = false, codes / weight = 67.9091
4649: This is Bird: name = oixdhurwfnlmrr, weight = 12, flyRelationship = false, codes / weight = 128.917
4650: This is Bird: name = wobyyvphfeuivi, weight = 24, flyRelationship = false, codes / weight = 64.6667
4651: This is Fish: name = kvdsqhykjbevfz, weight = 22, place = SEA, codes / weight = 69.6364
4652: This is Beast: name = hganvskbgtywak, weight = 23, type = PREDATORS, codes / weight = 65.8696
4653: This is Fish: name = fytlmdystzrpxl, weight = 20, place = RIVER, codes / weight = 79.2
4654: This is Bird: name = jaglnxcxjdljfs, weight = 21, flyRelationship = true, codes / weight = 71.4286
4655: This is Fish: name = afgzbtmpbwhfed, weight = 20, place = RIVER, codes / weight = 74.15
4656: This is Beast: name = xqeidpfdkdxzht, weight = 18, type = HERBIVORES, codes / weight = 84.5556
4657: This is Bird: name = rsvwrhyapdnfnb, weight = 15, flyRelationship = false, codes / weight = 102.267
4658: This is Bird: name = okspkiuqlkeven, weight = 17, flyRelationship = false, codes / weight = 90.1176
4659: This is Beast: name = xkydcnqcczzeyx, weight = 9, type = HERBIVORES, codes / weight = 172.667
4660: This is Beast: name = knjrcedysrfjmz, weight = 16, type = PREDATORS, codes / weight = 95.375
4661: This is Bird: name = fsjkjxdoquvshn, weight = 9, flyRelationship = true, codes / weight = 171.556
4662: This is Beast: name = hwbuxetpamowjo, weight = 19, type = PREDATORS, codes / weight = 81.0526
4663: This is Beast: name = gffsuhrkdobaoz, weight = 3, type = HERBIVORES, codes / weight = 501
4664: This is Bird: name = tvpsyxgezndkyk, weight = 19, flyRelationship = true, codes / weight = 82.7895
4665: This is Beast: name = fshnklavteaqxk, weight = 23, type = PREDATORS, codes / weight = 65.8696
4666: This is Fish: name = noklbzajpuiqqm, weight = 20, place = SEA, codes / weight = 76.4
4667: This is Bird: name = ylyurbcjsklypa, weight = 10, flyRelationship = true, codes / weight = 154.4
4668: This is Beast: name = ttodoivjvlhqox, weight = 10, type = INSECTIVORES, codes / weight = 155.7
4669: This is Fish: name = povzegeicycvat, weight = 2, place = RIVER, codes / weight = 761.5
4670: This is Bird: name = xfgkvhqlrzqwqq, weight = 18, flyRelationship = false, codes / weight = 87.1667
4671: This is Beast: name = wtyavbhwzcehkd, weight = 26, type = HERBIVORES, codes / weight = 58.6538
4672: This is Bird: name = vtvooduxtkpuaf, weight = 4, flyRelationship = false, codes / weight = 390.5
4673: This is Bird: name = chibemynqisiaf, weight = 22, flyRelationship = true, codes / weight = 67.4545
4674: This is Bird: name = oxxsyatdfpzksq, weight = 9, flyRelationship = false, codes / weight = 174.556
4675: This is Beast: name = gdilkkvnehujnt, weight = 4, type = HERBIVORES, codes / weight = 378
4676: This is Bird: name = wfbnemzupinjjd, weight = 23, flyRelationship = true, codes / weight = 65.9565
4677: This is Beast: name = ovsrnsnqsbqlnz, weight = 6, type = INSECTIVORES, codes / weight = 262
4678: This is Beast: name = vslylqmgbkenck, weight = 5, type = PREDATORS, codes / weight = 303.4
4679: This is Bird: name = hucisqqixbtpha, weight = 19, flyRelationship = true, codes / weight = 79.8947
4680: This is Fish: name = wopyalduhsuoxk, weight = 23, place = SEA, codes / weight = 67.7826
4681: This is Beast: name = naktihrmjhbrsc, weight = 17, type = INSECTIVORES, codes / weight = 88.1176
4682: This is Bird: name = ozhzeuoisnzoxa, weight = 5, flyRelationship = false, codes / weight = 313.6
4683: This is Bird: name = jhlveawxlximye, weight = 4, flyRelationship = true, codes / weight = 384.25
4684: This is Bird: name = ypbiihgpvgvngj, weight = 18, flyRelationship = false, codes / weight = 84.3333
4685: This is Bird: name = hycgikupwaylxc, weight = 6, flyRelationship = false, codes / weight = 255.333
4686: This is Fish: name = hijrpqjnswlqnf, weight = 26, place = LAKE, codes / weight = 59.1154
4687: This is Bird: name = ipcqplxgwuvgnu, weight = 21, flyRelationship = true, codes / weight = 74.0952
4688: This is Fish: name = rfjurhrxuqyrdo, weight = 9, place = SEA, codes / weight = 174.111
4689: This is Bird: name = gzirjwpwxngwtq, weight = 14, flyRelationship = true, codes / weight = 112.929
4690: This is Bird: name = hqcnqiqjszojnm, weight = 3, flyRelationship = false, codes / weight = 512
4691: This is Fish: name = nxopbgrlcmysdq, weight = 3, place = SEA, codes / weight = 511
4692: This is Beast: name = skiobbjautavqw, weight = 7, type = HERBIVORES, codes / weight = 216.714
4693: This is Beast: name = uorawlrcveepyk, weight = 19, type = PREDATORS, codes / weight = 81
4694: This is Beast: name = zvhqqsvuzlcxvc, weight = 16, type = INSECTIVORES, codes / weight = 99.125
4695: This is Bird: name = ptrrweuwbuasgd, weight = 16, flyRelationship = false, codes / weight = 96.375
4696: This is Fish: name = fceozxhnjxmzez, weight = 12, place = RIVER, codes / weight = 129.083
4697: This is Fish: name = jasyxluihzpkgy, weight = 18, place = RIVER, codes / weight = 86.5556
4698: This is Bird: name = fmzitdvkfkdkte, weight = 12, flyRelationship = true, codes / weight = 126
4699: This is Bird: name = vqzpzypwxrzlkb, weight = 11, flyRelationship = false, codes / weight = 146.182
4700: This is Beast: name = pnxnbqndbdbgcw, weight = 10, type = INSECTIVORES, codes / weight = 149
4701: This is Beast: name = fmozysvyxoctvc, weight = 15, type = INSECTIVORES, codes / weight = 105.467
4702: This is Beast: name = uptuefqkqqgnjz, weight = 4, type = INSECTIVORES, codes / weight = 388
4703: This is Beast: name = ibfhvyyxizywsk, weight = 14, type = INSECTIVORES, codes / weight = 112.714
4704: This is Fish: name = mpdibbrsppkdfy, weight = 20, place = RIVER, codes / weight = 75.25
4705: This is Fish: name = niqcihnvselfmt, weight = 9, place = LAKE, codes / weight = 168.333
4706: This is Fish: name = wgjhrjcogxhwnw, weight = 22, place = LAKE, codes / weight = 69.8636
4707: This is Beast: name = zlqzqrjbwgcxdi, weight = 1, type = PREDATORS, codes / weight = 1542
4708: This is Fish: name = otwwsfljyrztqn, weight = 21, place = RIVER, codes / weight = 75.8095
4709: This is Bird: name = dwdsqnetsdkqbg, weight = 6, flyRelationship = true, codes / weight = 251.667
4710: This is Bird: name = wjnsvnhlpaqqid, weight = 14, flyRelationship = false, codes / weight = 109.286
4711: This is Fish: name = hyjchjllbzlzyw, weight = 13, place = LAKE, codes / weight = 118.923
4712: This is Bird: name = usokukfdkhioyj, weight = 3, flyRelationship = false, codes / weight = 510
4713: This is Bird: name = juukjorphhwsui, weight = 15, flyRelationship = false, codes / weight = 103.6
4714: This is Fish: name = wnlevbakdhtjyy, weight = 20, place = SEA, codes / weight = 76.3
4715: This is Fish: name = dpmpnvdjpwdefp, weight = 3, place = SEA, codes / weight = 504.333
4716: This is Fish: name = vmyytmksevpljb, weight = 10, place = LAKE, codes / weight = 155.9
4717: This is Beast: name = cehusxhnngnkgx, weight = 9, type = PREDATORS, codes / weight = 169.222
4718: This is Beast: name = gpfzpvprfzbdcj, weight = 6, type = HERBIVORES, codes / weight = 253.667
4719: This is Beast: name = ugtedrogyxffwd, weight = 19, type = PREDATORS, codes / weight = 80.4737
4720: This is Fish: name = oxkyrjfhekqqug, weight = 26, place = SEA, codes / weight = 59.1923
4721: This is Fish: name = yivxaafiyzvgaj, weight = 14, place = RIVER, codes / weight = 109.429
4722: This is Bird: name = zlfkqvonshmqlu, weight = 10, flyRelationship = true, codes / weight = 155.7
4723: This is Fish: name = wzwfcmxtsshjvt, weight = 16, place = SEA, codes / weight = 98.75
4724: This is Beast: name = dnuycklgfeiknz, weight = 20, type = INSECTIVORES, codes / weight = 75.6
4725: This is Fish: name = bjvvyzsamhtmya, weight = 2, place = RIVER, codes / weight = 775.5
4726: This is Fish: name = jrqghuraqxblup, weight = 20, place = RIVER, codes / weight = 76.8
4727: This is Bird: name = fvtdhhhsmptveq, weight = 17, flyRelationship = false, codes / weight = 90.1176
4728: This is Bird: name = fzxwwzgrnihhzf, weight = 24, flyRelationship = true, codes / weight = 65.3333
4729: This is Fish: name = paafncjifzeodw, weight = 14, place = SEA, codes / weight = 105.929
4730: This is Beast: name = zlvjcbifoupirk, weight = 13, type = INSECTIVORES, codes / weight = 117.231
4731: This is Fish: name = fmuzxikuhkgxxm, weight = 14, place = SEA, codes / weight = 111.571
4732: This is Bird: name = dpbzpsjskdieon, weight = 23, flyRelationship = true, codes / weight = 65.8261
4733: This is Fish: name = utdnngkqmdenkv, weight = 17, place = LAKE, codes / weight = 89.4706
4734: This is Beast: name = olckxjzqzoeega, weight = 9, type = INSECTIVORES, codes / weight = 169
4735: This is Bird: name = tanbegfimaffyu, weight = 9, flyRelationship = false, codes / weight = 164.444
4736: This is Bird: name = edkxaeiizvomtf, weight = 6, flyRelationship = false, codes / weight = 252.333
4737: This is Beast: name = oyozuzuzfckkik, weight = 20, type = PREDATORS, codes / weight = 78.5
4738: This is Beast: name = vlalnszxshcmvq, weight = 7, type = INSECTIVORES, codes / weight = 222.286
4739: This is Beast: name = mwwfhlqnbchyfx, weight = 4, type = HERBIVORES, codes / weight = 382
4740: This is Beast: name = iszhbtkioeplnv, weight = 20, type = HERBIVORES, codes / weight = 76.6
4741: This is Bird: name = qmuqycmhfbypea, weight = 15, flyRelationship = false, codes / weight = 101.067
4742: This is Bird: name = fyzpvcxqtgybkh, weight = 19, flyRelationship = true, codes / weight = 81.8947
4743: This is Fish: name = encpzmeogmrwpk, weight = 11, place = RIVER, codes / weight = 139
4744: This is Beast: name = ynycieypkxykbe, weight = 26, type = HERBIVORES, codes / weight = 59.3846
4745: This is Bird: name = desidoethikjem, weight = 13, flyRelationship = false, codes / weight = 113.923
4746: This is Bird: name = kvjvvqqmtwvfgt, weight = 21, flyRelationship = true, codes / weight = 75.0476
4747: This is Bird: name = zayehpaowwffmx, weight = 5, flyRelationship = true, codes / weight = 307.2
4748: This is Bird: name = ozucowkaotonyx, weight = 5, flyRelationship = true, codes / weight = 314.4
4749: This is Fish: name = rsdhkskoieovri, weight = 25, place = RIVER, codes / weight = 61.08
4750: This is Fish: name = rbxkyhqyjumiwv, weight = 20, place = SEA, codes / weight = 78.6
4751: This is Bird: name = xtfjfndvlbokhn, weight = 3, flyRelationship = true, codes / weight = 504
4752: This is Beast: name = rrtjgbgrwylbgj, weight = 1, type = HERBIVORES, codes / weight = 1523
4753: This is Bird: name = dlpsfhvmzomddb, weight = 3, flyRelationship = true, codes / weight = 502.667
4754: This is Fish: name = fnzlspqucbzebn, weight = 17, place = LAKE, codes / weight = 89.8235
4755: This is Fish: name = gdlctezwzkdfsk, weight = 12, place = SEA, codes / weight = 126.75
4756: This is Fish: name = jjogswmeisabsv, weight = 19, place = SEA, codes / weight = 79.8947
4757: This is Beast: name = xfdwhcimjkzbuo, weight = 15, type = PREDATORS, codes / weight = 101.267
4758: This is Fish: name = dvkifnxiolxynd, weight = 23, place = RIVER, codes / weight = 66.8261
4759: This is Fish: name = jipfjjxsaqdfzk, weight = 12, place = RIVER, codes / weight = 126.083
4760: This is Beast: name = bgimthevgdopdp, weight = 13, type = HERBIVORES, codes / weight = 114.769
4761: This is Fish: name = zjijyxvyqtcdam, weight = 2, place = LAKE, codes / weight = 776.5
4762: This is Bird: name = wqakyozeptbujs, weight = 25, flyRelationship = true, codes / weight = 62.2
4763: This is Beast: name = icuntpowhtoish, weight = 6, type = PREDATORS, codes / weight = 257.333
4764: This is Fish: name = vgbcmhqdvklzgu, weight = 9, place = LAKE, codes / weight = 168.778
4765: This is Fish: name = mnqokncvbfnsth, weight = 14, place = LAKE, codes / weight = 108.714
4766: This is Beast: name = kegensqtsrieiv, weight = 26, type = HERBIVORES, codes / weight = 58.6154
4767: This is Beast: name = qlnajgkxnoxeaw, weight = 12, type = INSECTIVORES, codes / weight = 126.833
4768: This is Bird: name = aicaecncfpwzuk, weight = 22, flyRelationship = false, codes / weight = 67.5455
