Aimed function sum = 2.27069e+06
Container contains 10000 elements.
0: This is Beast: name = szysqpknvsynyl, weight = 1, type = PREDATORS, codes / weight = 1608
5323: This is Fish: name = jinblniiezkdow, weight = 14, place = SEA, codes / weight = 107.643
5324: This is Beast: name = tzfqdqmekepapf, weight = 14, type = INSECTIVORES, codes / weight = 107.643
5325: This is Beast: name = nhvcgluwjrbdbp, weight = 14, type = HERBIVORES, codes / weight = 107.571
5326: This is Beast: name = lixgoninetmgcj, weight = 14, type = INSECTIVORES, codes / weight = 107.571
5327: This is Fish: name = rdljvfexebkjns, weight = 14, place = RIVER, codes / weight = 107.571
5328: This is Fish: name = nawdnlnaqlhbst, weight = 14, place = SEA, codes / weight = 107.5
5329: This is Bird: name = jccpeuqombhsjs, weight = 14, flyRelationship = true, codes / weight = 107.5
5330: This is Fish: name = wlncraypbjbsek, weight = 14, place = RIVER, codes / weight = 107.5
5331: This is Bird: name = jmjhbddqnpglvv, weight = 14, flyRelationship = false, codes / weight = 107.5
5332: This is Beast: name = dndnlprpkxahbq, weight = 14, type = INSECTIVORES, codes / weight = 107.5
5333: This is Fish: name = cnvzwnbgnddebu, weight = 14, place = RIVER, codes / weight = 107.5
5334: This is Beast: name = sltkgingsahnij, weight = 14, type = INSECTIVORES, codes / weight = 107.429
5335: This is Bird: name = djpeburvacspav, weight = 14, flyRelationship = true, codes / weight = 107.429
5336: This is Fish: name = krxijzdckdajom, weight = 14, place = SEA, codes / weight = 107.357
5337: This is Bird: name = fkyficdiwqgiiu, weight = 14, flyRelationship = true, codes / weight = 107.357
5338: This is Bird: name = poeqrrcdafthpl, weight = 14, flyRelationship = true, codes / weight = 107.357
5339: This is Beast: name = danndgeoqlfmxv, weight = 14, type = PREDATORS, codes / weight = 107.286
5340: This is Beast: name = lemnhlbofajtox, weight = 14, type = INSECTIVORES, codes / weight = 107.214
5341: This is Fish: name = xeoaanltbhwayf, weight = 14, place = RIVER, codes / weight = 107.214
5342: This is Bird: name = zcjbtykiadmjub, weight = 14, flyRelationship = false, codes / weight = 107.214
5343: This is Fish: name = ddhdcaiupmzrrk, weight = 14, place = LAKE, codes / weight = 107.143
5344: This is Beast: name = trebmugejjpblo, weight = 14, type = PREDATORS, codes / weight = 107.143
5345: This is Bird: name = ssgidegqvlahjo, weight = 14, flyRelationship = false, codes / weight = 107.071
5346: This is Fish: name = ixddjnclmldvjm, weight = 14, place = SEA, codes / weight = 107
5347: This is Bird: name = mpocekklahqslk, weight = 14, flyRelationship = false, codes / weight = 107
5348: This is Bird: name = bmvkjcbgnbpntr, weight = 14, flyRelationship = false, codes / weight = 107
5349: This is Bird: name = fruwwrznugtrsz, weight = 15, flyRelationship = true, codes / weight = 106.933
5350: This is Beast: name = fpwddmapfsgudm, weight = 14, type = PREDATORS, codes / weight = 106.929
5351: This is Bird: name = tefnboijjjwted, weight = 14, flyRelationship = true, codes / weight = 106.929
5352: This is Fish: name = qopcnhdkndbste, weight = 14, place = RIVER, codes / weight = 106.857
5353: This is Fish: name = ncmafpmbryegxe, weight = 14, place = RIVER, codes / weight = 106.857
5354: This is Fish: name = jmhmahuzipenag, weight = 14, place = SEA, codes / weight = 106.857
5355: This is Beast: name = jzanxhggbmrhal, weight = 14, type = INSECTIVORES, codes / weight = 106.786
5356: This is Bird: name = uqbmdgrrkqidia, weight = 14, flyRelationship = true, codes / weight = 106.786
5357: This is Bird: name = bjgusxcuccfufd, weight = 14, flyRelationship = false, codes / weight = 106.714
5358: This is Fish: name = xmjkcjljflebms, weight = 14, place = LAKE, codes / weight = 106.714
5359: This is Fish: name = zsjrjpnpzvxozn, weight = 15, place = LAKE, codes / weight = 106.667
5360: This is Beast: name = jpahihdytoddet, weight = 14, type = PREDATORS, codes / weight = 106.643
5361: This is Bird: name = jxzcrbgcedfxob, weight = 14, flyRelationship = true, codes / weight = 106.643
5362: This is Beast: name = lpexxrhfdcbmhe, weight = 14, type = PREDATORS, codes / weight = 106.571
5363: This is Beast: name = lmanlnbcgelvgx, weight = 14, type = PREDATORS, codes / weight = 106.571
5364: This is Bird: name = edvolfkbfbxkgu, weight = 14, flyRelationship = true, codes / weight = 106.571
5365: This is Bird: name = haajkawmwelqbu, weight = 14, flyRelationship = false, codes / weight = 106.571
5366: This is Beast: name = nxblqibhlatghl, weight = 14, type = PREDATORS, codes / weight = 106.571
5367: This is Bird: name = wfjhdvheobqpge, weight = 14, flyRelationship = true, codes / weight = 106.571
5368: This is Beast: name = rvyhsquqnhzzix, weight = 15, type = HERBIVORES, codes / weight = 106.533
5369: This is Bird: name = llqttajvjfbdbi, weight = 14, flyRelationship = false, codes / weight = 106.5
5370: This is Beast: name = pmydulbimiccfk, weight = 14, type = PREDATORS, codes / weight = 106.5
5371: This is Beast: name = nmbldjpfkmrfep, weight = 14, type = HERBIVORES, codes / weight = 106.429
5372: This is Bird: name = bkkrcgsotmnece, weight = 14, flyRelationship = false, codes / weight = 106.429
5373: This is Fish: name = kaeahqxdcuoqne, weight = 14, place = RIVER, codes / weight = 106.429
5374: This is Beast: name = cooibvxbimkncc, weight = 14, type = HERBIVORES, codes / weight = 106.357
5375: This is Bird: name = yfvzozdwymjopy, weight = 15, flyRelationship = false, codes / weight = 106.333
5376: This is Beast: name = jexkofjthqfabi, weight = 14, type = INSECTIVORES, codes / weight = 106.286
5377: This is Bird: name = pbwfnpdeaafoun, weight = 14, flyRelationship = false, codes / weight = 106.286
5378: This is Beast: name = gxywyfmyvwhfuv, weight = 15, type = INSECTIVORES, codes / weight = 106.267
5379: This is Fish: name = ceeheogjncyvbs, weight = 14, place = SEA, codes / weight = 106.214
5380: This is Beast: name = pjkbkpuehekkke, weight = 14, type = INSECTIVORES, codes / weight = 106.214
5381: This is Fish: name = sahbtpfahgipgw, weight = 14, place = SEA, codes / weight = 106.214
5382: This is Bird: name = cccvgmpshhnckl, weight = 14, flyRelationship = true, codes / weight = 106.143
5383: This is Fish: name = dftldlfvlcrchl, weight = 14, place = SEA, codes / weight = 106.143
5384: This is Beast: name = zutotqojvqfouw, weight = 15, type = PREDATORS, codes / weight = 106.133
5385: This is Fish: name = ldiqfijpmqqcdd, weight = 14, place = LAKE, codes / weight = 106.071
5386: This is Fish: name = gjpgavkhbsmdsb, weight = 14, place = LAKE, codes / weight = 106.071
5387: This is Fish: name = xntyxwiklfxkzr, weight = 15, place = SEA, codes / weight = 106.067
5388: This is Fish: name = fjcgxlnefbuhdq, weight = 14, place = SEA, codes / weight = 105.929
5389: This is Beast: name = arsfscrggamdav, weight = 14, type = INSECTIVORES, codes / weight = 105.929
5390: This is Beast: name = vttfjbzhswwzts, weight = 15, type = INSECTIVORES, codes / weight = 105.867
5391: This is Beast: name = mbdantrarlidau, weight = 14, type = INSECTIVORES, codes / weight = 105.857
5392: This is Bird: name = fhncfxaewjgnbn, weight = 14, flyRelationship = false, codes / weight = 105.786
5393: This is Bird: name = ujijbfiplfampf, weight = 14, flyRelationship = false, codes / weight = 105.786
5394: This is Beast: name = oawfcebcqbiomw, weight = 14, type = PREDATORS, codes / weight = 105.786
5395: This is Fish: name = wzixfdmqlupvzw, weight = 15, place = RIVER, codes / weight = 105.733
5396: This is Fish: name = orwluzrlykwuob, weight = 15, place = RIVER, codes / weight = 105.733
5397: This is Fish: name = fhixndilkarfdj, weight = 14, place = RIVER, codes / weight = 105.714
5398: This is Bird: name = jsahcdkzojlcdj, weight = 14, flyRelationship = true, codes / weight = 105.714
5399: This is Fish: name = vrxlhuzmyansly, weight = 15, place = RIVER, codes / weight = 105.6
5400: This is Bird: name = wnufxzwxbspsho, weight = 15, flyRelationship = false, codes / weight = 105.6
5401: This is Beast: name = cfslaipghsqeef, weight = 14, type = INSECTIVORES, codes / weight = 105.5
5402: This is Fish: name = rsxabskthwzxwt, weight = 15, place = SEA, codes / weight = 105.467
5403: This is Beast: name = bblwozuojuszww, weight = 15, type = HERBIVORES, codes / weight = 105.467
5404: This is Fish: name = rloxtyxfiybprv, weight = 15, place = LAKE, codes / weight = 105.333
5405: This is Fish: name = alisfbkqkfkfar, weight = 14, place = RIVER, codes / weight = 105.286
5406: This is Fish: name = fzkzvklsbozixz, weight = 15, place = LAKE, codes / weight = 105.267
5407: This is Bird: name = xhygfxzhvyksey, weight = 15, flyRelationship = false, codes / weight = 105.267
5408: This is Bird: name = zsgyhiuxqvfunp, weight = 15, flyRelationship = true, codes / weight = 105.267
5409: This is Bird: name = oknmftxsyoypkt, weight = 15, flyRelationship = true, codes / weight = 105.2
5410: This is Beast: name = owigefbeuacpgh, weight = 14, type = INSECTIVORES, codes / weight = 105.143
5411: This is Beast: name = nkuhcbduocliad, weight = 14, type = HERBIVORES, codes / weight = 105.143
5412: This is Bird: name = jqssqyrwguqmxc, weight = 15, flyRelationship = true, codes / weight = 105.133
5413: This is Fish: name = awquyuikuhspwr, weight = 15, place = SEA, codes / weight = 105.133
5414: This is Beast: name = wvxvtfmczksmks, weight = 15, type = PREDATORS, codes / weight = 105.067
5415: This is Bird: name = yjlzzokwjuhilw, weight = 15, flyRelationship = false, codes / weight = 105
5416: This is Fish: name = vzqwymdrinsatt, weight = 15, place = SEA, codes / weight = 105
5417: This is Beast: name = wbymzqwshxcduw, weight = 15, type = HERBIVORES, codes / weight = 105
5418: This is Fish: name = ttvnwuesssnmnh, weight = 15, place = LAKE, codes / weight = 105
5419: This is Fish: name = knpsoovevxuvaw, weight = 15, place = RIVER, codes / weight = 104.933
5420: This is Bird: name = zskrwpqjzsskdk, weight = 15, flyRelationship = true, codes / weight = 104.933
5421: This is Fish: name = oxdiewntqmwsqz, weight = 15, place = SEA, codes / weight = 104.867
5422: This is Fish: name = ecbdztqetcdkac, weight = 14, place = SEA, codes / weight = 104.857
5423: This is Beast: name = epkwynvnimsvzi, weight = 15, type = PREDATORS, codes / weight = 104.8
5424: This is Beast: name = kuynkvrruizqkd, weight = 15, type = INSECTIVORES, codes / weight = 104.8
5425: This is Bird: name = vylezpoljmosmy, weight = 15, flyRelationship = true, codes / weight = 104.8
5426: This is Bird: name = jjccncmpnddejn, weight = 14, flyRelationship = true, codes / weight = 104.786
5427: This is Fish: name = ijnbcbnkaanudp, weight = 14, place = RIVER, codes / weight = 104.714
5428: This is Fish: name = bunixmfoyfnxzz, weight = 15, place = RIVER, codes / weight = 104.6
5429: This is Beast: name = onknrzngoypvsi, weight = 15, type = PREDATORS, codes / weight = 104.6
5430: This is Fish: name = tflsuohpoizqoz, weight = 15, place = RIVER, codes / weight = 104.6
5431: This is Bird: name = qnscnzsydmzhvo, weight = 15, flyRelationship = false, codes / weight = 104.6
5432: This is Beast: name = mmzkdcxhyqxkwv, weight = 15, type = INSECTIVORES, codes / weight = 104.533
5433: This is Bird: name = ulbdjbdqpdfhkb, weight = 14, flyRelationship = false, codes / weight = 104.5
5434: This is Bird: name = carccflrsmdeeh, weight = 14, flyRelationship = false, codes / weight = 104.429
5435: This is Fish: name = iagafilhfwgias, weight = 14, place = RIVER, codes / weight = 104.429
5436: This is Fish: name = nrgspoymhrsyip, weight = 15, place = RIVER, codes / weight = 104.4
5437: This is Fish: name = zwojgbnxtmzxco, weight = 15, place = LAKE, codes / weight = 104.4
5438: This is Fish: name = vygtkfysvaldyw, weight = 15, place = RIVER, codes / weight = 104.4
5439: This is Fish: name = nmgymlrxxkawxm, weight = 15, place = RIVER, codes / weight = 104.4
5440: This is Beast: name = wuewiqzixhuraq, weight = 15, type = HERBIVORES, codes / weight = 104.4
5441: This is Bird: name = izzkyboaxlyrkq, weight = 15, flyRelationship = true, codes / weight = 104.4
5442: This is Fish: name = zqmopvvpgaptgw, weight = 15, place = RIVER, codes / weight = 104.333
5443: This is Fish: name = sjwsodkjwrwlum, weight = 15, place = LAKE, codes / weight = 104.333
5444: This is Beast: name = uyfspwybynqbtf, weight = 15, type = PREDATORS, codes / weight = 104.333
5445: This is Beast: name = nxungupfrcwqtq, weight = 15, type = HERBIVORES, codes / weight = 104.333
5446: This is Beast: name = zzhirnjvpzidkv, weight = 15, type = PREDATORS, codes / weight = 104.333
5447: This is Bird: name = wtnuottnnslolb, weight = 15, flyRelationship = true, codes / weight = 104.333
5448: This is Fish: name = uyzutvqdqrhdfk, weight = 15, place = SEA, codes / weight = 104.267
5449: This is Beast: name = xhygxswbpjxpjl, weight = 15, type = INSECTIVORES, codes / weight = 104.267
5450: This is Beast: name = soqrtggjdtytkz, weight = 15, type = HERBIVORES, codes / weight = 104.2
5451: This is Fish: name = jrxsurslfhyyie, weight = 15, place = RIVER, codes / weight = 104.2
5452: This is Fish: name = kpytzkrlttgarn, weight = 15, place = SEA, codes / weight = 104.2
5453: This is Beast: name = tqvewoqkpaxumn, weight = 15, type = PREDATORS, codes / weight = 104.2
5454: This is Bird: name = uepnnyokjslmwu, weight = 15, flyRelationship = false, codes / weight = 104.2
5455: This is Bird: name = jjznxgmvbrbyty, weight = 15, flyRelationship = true, codes / weight = 104.133
5456: This is Bird: name = gvqiudscssvsov, weight = 15, flyRelationship = true, codes / weight = 104.133
5457: This is Fish: name = honwxcexvyvhud, weight = 15, place = SEA, codes / weight = 104.133
5458: This is Bird: name = qhxpfwqwmgjqov, weight = 15, flyRelationship = true, codes / weight = 104.133
5459: This is Fish: name = xxbfjewexmrqzu, weight = 15, place = RIVER, codes / weight = 104.133
5460: This is Fish: name = ujoluwywbjaypn, weight = 15, place = LAKE, codes / weight = 104.133
5461: This is Beast: name = mqevjrsvpixwkh, weight = 15, type = INSECTIVORES, codes / weight = 104.067
5462: This is Bird: name = wrmoagpazrxutn, weight = 15, flyRelationship = true, codes / weight = 104.067
5463: This is Fish: name = nmyotrcfnzjwlr, weight = 15, place = RIVER, codes / weight = 104.067
5464: This is Fish: name = sxlbxsztblrpct, weight = 15, place = LAKE, codes / weight = 104.067
5465: This is Beast: name = ztfkjujzctxivi, weight = 15, type = PREDATORS, codes / weight = 104.067
5466: This is Fish: name = cotqtpqrolrykj, weight = 15, place = RIVER, codes / weight = 104.067
5467: This is Bird: name = mkzlokmrynwjrg, weight = 15, flyRelationship = true, codes / weight = 104
5468: This is Beast: name = hmzyjjwngwzwbf, weight = 15, type = HERBIVORES, codes / weight = 104
5469: This is Bird: name = zyswchxtwkcfkn, weight = 15, flyRelationship = false, codes / weight = 104
5470: This is Beast: name = alnkbtkbbdrjad, weight = 14, type = HERBIVORES, codes / weight = 104
5471: This is Fish: name = yrvbmckvemxkvx, weight = 15, place = SEA, codes / weight = 103.933
5472: This is Bird: name = spwnfijivqmynr, weight = 15, flyRelationship = true, codes / weight = 103.933
5473: This is Fish: name = sctxzsmxajmskm, weight = 15, place = RIVER, codes / weight = 103.933
5474: This is Bird: name = qozkvotzllcenq, weight = 15, flyRelationship = true, codes / weight = 103.933
5475: This is Beast: name = rixmyqaazsixmo, weight = 15, type = PREDATORS, codes / weight = 103.867
5476: This is Fish: name = snawknxnopitkw, weight = 15, place = SEA, codes / weight = 103.867
5477: This is Fish: name = pzdknpvspvhkwf, weight = 15, place = LAKE, codes / weight = 103.867
5478: This is Beast: name = izflolpjronouy, weight = 15, type = PREDATORS, codes / weight = 103.867
5479: This is Beast: name = fpefvfzudplyxx, weight = 15, type = PREDATORS, codes / weight = 103.8
5480: This is Fish: name = mjyxnqjcjvwudq, weight = 15, place = RIVER, codes / weight = 103.8
5481: This is Bird: name = ytkyfjxficzgrw, weight = 15, flyRelationship = true, codes / weight = 103.8
5482: This is Fish: name = vclpmijyxnsczq, weight = 15, place = LAKE, codes / weight = 103.8
5483: This is Bird: name = yjmrrphwzptbgk, weight = 15, flyRelationship = false, codes / weight = 103.8
5484: This is Bird: name = ofuuvjtqgxlibz, weight = 15, flyRelationship = true, codes / weight = 103.733
5485: This is Bird: name = sawvflszohhjyr, weight = 15, flyRelationship = false, codes / weight = 103.733
5486: This is Fish: name = dtqnwlihxtwgye, weight = 15, place = SEA, codes / weight = 103.667
5487: This is Bird: name = mlzhudaqpmrxym, weight = 15, flyRelationship = true, codes / weight = 103.667
5488: This is Fish: name = yvqocmsvrnugje, weight = 15, place = SEA, codes / weight = 103.667
