Aimed function sum = 2.25968e+06
Container contains 10000 elements.
0: This is Beast: name = wqbryyyptxornv, weight = 1, type = HERBIVORES, codes / weight = 1608
6410: This is Bird: name = lczqljxhcihoqi, weight = 17, flyRelationship = false, codes / weight = 89.2353
6411: This is Bird: name = tcnapktqidpdrr, weight = 17, flyRelationship = true, codes / weight = 89.1176
6412: This is Fish: name = eswodvoexehgra, weight = 17, place = SEA, codes / weight = 89.1176
6413: This is Fish: name = xecemxjxgbwpbm, weight = 17, place = SEA, codes / weight = 89.1176
6414: This is Bird: name = bepkxpazraapqq, weight = 17, flyRelationship = false, codes / weight = 89.1176
6415: This is Beast: name = npkvxahnknbnqc, weight = 17, type = INSECTIVORES, codes / weight = 89.1176
6416: This is Beast: name = wiwztqhrkqxxwq, weight = 18, type = INSECTIVORES, codes / weight = 89.1111
6417: This is Bird: name = ldkmupnhpbfauy, weight = 17, flyRelationship = false, codes / weight = 89.0588
6418: This is Fish: name = uwbdcwssvbkhal, weight = 17, place = SEA, codes / weight = 89.0588
6419: This is Fish: name = mejmbpnrbnjzaz, weight = 17, place = RIVER, codes / weight = 89.0588
6420: This is Fish: name = fdfdqyvnomkdzc, weight = 17, place = SEA, codes / weight = 89.0588
6421: This is Fish: name = lsnvqbevdmracr, weight = 17, place = RIVER, codes / weight = 89.0588
6422: This is Beast: name = itwbdswexmkafj, weight = 17, type = INSECTIVORES, codes / weight = 89.0588
6423: This is Bird: name = ppeaczgdcoywwc, weight = 17, flyRelationship = true, codes / weight = 89.0588
6424: This is Fish: name = dlqofmcdgwetvs, weight = 17, place = RIVER, codes / weight = 89.0588
6425: This is Fish: name = bmhtrlychhpzch, weight = 17, place = RIVER, codes / weight = 89.0588
6426: This is Beast: name = zhgpkyibcqqwcc, weight = 17, type = HERBIVORES, codes / weight = 89.0588
6427: This is Beast: name = czdojtmfqggbvr, weight = 17, type = HERBIVORES, codes / weight = 89.0588
6428: This is Beast: name = heitkigpjhnvoo, weight = 17, type = HERBIVORES, codes / weight = 89
6429: This is Beast: name = cmzdndkzljnawh, weight = 17, type = HERBIVORES, codes / weight = 89
6430: This is Fish: name = lknipbusesehxd, weight = 17, place = SEA, codes / weight = 89
6431: This is Bird: name = zyofqvqmheiada, weight = 17, flyRelationship = true, codes / weight = 89
6432: This is Bird: name = xwzuysmciynvpq, weight = 18, flyRelationship = true, codes / weight = 88.9444
6433: This is Bird: name = dxgrodqjeplvjd, weight = 17, flyRelationship = true, codes / weight = 88.9412
6434: This is Bird: name = jkdhrkxatvedtj, weight = 17, flyRelationship = true, codes / weight = 88.9412
6435: This is Beast: name = jrasnfpbpssgli, weight = 17, type = HERBIVORES, codes / weight = 88.9412
6436: This is Fish: name = wuammaghwojdkr, weight = 17, place = SEA, codes / weight = 88.9412
6437: This is Fish: name = plhlbikyqgtdkn, weight = 17, place = SEA, codes / weight = 88.9412
6438: This is Bird: name = apihqbtsblmrju, weight = 17, flyRelationship = true, codes / weight = 88.9412
6439: This is Beast: name = wqigbottdavxca, weight = 17, type = INSECTIVORES, codes / weight = 88.9412
6440: This is Beast: name = tvsyqpqxftjkxy, weight = 18, type = PREDATORS, codes / weight = 88.8889
6441: This is Bird: name = cbnyrncpkokahz, weight = 17, flyRelationship = true, codes / weight = 88.8824
6442: This is Bird: name = npohfevqokufdg, weight = 17, flyRelationship = false, codes / weight = 88.8824
6443: This is Beast: name = omlkagoudqvbmn, weight = 17, type = PREDATORS, codes / weight = 88.8824
6444: This is Beast: name = tkdractopwpmcd, weight = 17, type = INSECTIVORES, codes / weight = 88.8824
6445: This is Bird: name = jdrounrkqockcg, weight = 17, flyRelationship = false, codes / weight = 88.8824
6446: This is Fish: name = fpnvvgfgdtbtbs, weight = 17, place = RIVER, codes / weight = 88.8824
6447: This is Bird: name = kbfufyglrpfqhl, weight = 17, flyRelationship = false, codes / weight = 88.8824
6448: This is Bird: name = biriujflujlclu, weight = 17, flyRelationship = false, codes / weight = 88.8235
6449: This is Fish: name = orejjewwaltkla, weight = 17, place = RIVER, codes / weight = 88.8235
6450: This is Bird: name = xbjabgwpaklqnz, weight = 17, flyRelationship = true, codes / weight = 88.8235
6451: This is Beast: name = kdwamedculwynf, weight = 17, type = HERBIVORES, codes / weight = 88.7647
6452: This is Fish: name = wgjgcfgwvrcwfg, weight = 17, place = RIVER, codes / weight = 88.7647
6453: This is Bird: name = jkoalcsuneamtt, weight = 17, flyRelationship = true, codes / weight = 88.7647
6454: This is Fish: name = lkczzcwyoiafad, weight = 17, place = SEA, codes / weight = 88.7647
6455: This is Bird: name = pqbwirjkwhdeem, weight = 17, flyRelationship = true, codes / weight = 88.7059
6456: This is Fish: name = fuyeotizhgjbhb, weight = 17, place = LAKE, codes / weight = 88.7059
6457: This is Bird: name = odypffjcognnwf, weight = 17, flyRelationship = true, codes / weight = 88.7059
6458: This is Bird: name = rwkmihlgpnmaod, weight = 17, flyRelationship = true, codes / weight = 88.7059
6459: This is Fish: name = lxiaafnlerpfvr, weight = 17, place = LAKE, codes / weight = 88.7059
6460: This is Fish: name = obesagrzcrlcyj, weight = 17, place = SEA, codes / weight = 88.7059
6461: This is Beast: name = ylgcmmctcmohex, weight = 17, type = PREDATORS, codes / weight = 88.7059
6462: This is Fish: name = hoewntgdbpsmoc, weight = 17, place = LAKE, codes / weight = 88.7059
6463: This is Bird: name = lwiadpkuldwccv, weight = 17, flyRelationship = false, codes / weight = 88.7059
6464: This is Bird: name = zfavlavhbxphek, weight = 17, flyRelationship = false, codes / weight = 88.7059
6465: This is Fish: name = nnjqjqxahiglbr, weight = 17, place = SEA, codes / weight = 88.6471
6466: This is Bird: name = fembphkpiksnns, weight = 17, flyRelationship = false, codes / weight = 88.6471
6467: This is Fish: name = pdedlvosfbmpyc, weight = 17, place = RIVER, codes / weight = 88.5882
6468: This is Beast: name = rrhpuegjehwfjg, weight = 17, type = INSECTIVORES, codes / weight = 88.5882
6469: This is Fish: name = hstntjhbhyfahm, weight = 17, place = SEA, codes / weight = 88.5882
6470: This is Fish: name = zebtzaecoingex, weight = 17, place = SEA, codes / weight = 88.5882
6471: This is Beast: name = rdtaniabxezkby, weight = 17, type = INSECTIVORES, codes / weight = 88.5882
6472: This is Bird: name = fmsobpplxkqagb, weight = 17, flyRelationship = true, codes / weight = 88.5294
6473: This is Fish: name = ejmtqvwdbqgkhb, weight = 17, place = LAKE, codes / weight = 88.5294
6474: This is Beast: name = rnctgsfikekmsf, weight = 17, type = INSECTIVORES, codes / weight = 88.5294
6475: This is Fish: name = mdgjibbphssxbz, weight = 17, place = LAKE, codes / weight = 88.5294
6476: This is Beast: name = wmvfwuwwaevswy, weight = 18, type = HERBIVORES, codes / weight = 88.5
6477: This is Bird: name = lekbuseujyclck, weight = 17, flyRelationship = false, codes / weight = 88.4706
6478: This is Bird: name = bwmoratbqsgdne, weight = 17, flyRelationship = true, codes / weight = 88.4706
6479: This is Beast: name = clpjpcrptacnug, weight = 17, type = INSECTIVORES, codes / weight = 88.4706
6480: This is Fish: name = atlshkcsmduqak, weight = 17, place = RIVER, codes / weight = 88.4706
6481: This is Beast: name = mammwveogagldw, weight = 17, type = PREDATORS, codes / weight = 88.4118
6482: This is Bird: name = vsgmztypigyvvn, weight = 18, flyRelationship = false, codes / weight = 88.3889
6483: This is Beast: name = vkatvmfaffaxud, weight = 17, type = INSECTIVORES, codes / weight = 88.3529
6484: This is Bird: name = drjgsrugnckbjn, weight = 17, flyRelationship = true, codes / weight = 88.3529
6485: This is Beast: name = sumnfiavpckqea, weight = 17, type = INSECTIVORES, codes / weight = 88.3529
6486: This is Fish: name = gbiqwcknguaoth, weight = 17, place = RIVER, codes / weight = 88.3529
6487: This is Fish: name = lvzpwozskquwkd, weight = 18, place = SEA, codes / weight = 88.3333
6488: This is Beast: name = xulyfnyxqlyklr, weight = 18, type = PREDATORS, codes / weight = 88.3333
6489: This is Fish: name = znrmlxtvoqurbw, weight = 18, place = SEA, codes / weight = 88.2778
6490: This is Fish: name = yjdoesbdkymbbs, weight = 17, place = SEA, codes / weight = 88.2353
6491: This is Fish: name = qjnojmnralddmk, weight = 17, place = LAKE, codes / weight = 88.2353
6492: This is Fish: name = lcaogxgakrxsfh, weight = 17, place = LAKE, codes / weight = 88.2353
6493: This is Fish: name = erhpigeubkzoal, weight = 17, place = RIVER, codes / weight = 88.2353
6494: This is Bird: name = xdhzxbebcfhnkr, weight = 17, flyRelationship = true, codes / weight = 88.1765
6495: This is Beast: name = gbblcvmgiomrvj, weight = 17, type = INSECTIVORES, codes / weight = 88.1765
6496: This is Beast: name = yjobelfhdljkos, weight = 17, type = INSECTIVORES, codes / weight = 88.1176
6497: This is Beast: name = naktihrmjhbrsc, weight = 17, type = INSECTIVORES, codes / weight = 88.1176
6498: This is Bird: name = pgtqaqrbzchfcj, weight = 17, flyRelationship = false, codes / weight = 88.1176
6499: This is Beast: name = bshqiglucyboeh, weight = 17, type = INSECTIVORES, codes / weight = 88.0588
6500: This is Beast: name = ktgbbpeatdquvd, weight = 17, type = HERBIVORES, codes / weight = 88
6501: This is Bird: name = zdjmmapallfgiv, weight = 17, flyRelationship = true, codes / weight = 88
6502: This is Bird: name = lvxsxvtkwifowi, weight = 18, flyRelationship = false, codes / weight = 87.9444
6503: This is Beast: name = xxohyqhulwwjon, weight = 18, type = HERBIVORES, codes / weight = 87.9444
6504: This is Beast: name = vjzrdpfuyuzpzb, weight = 18, type = INSECTIVORES, codes / weight = 87.9444
6505: This is Bird: name = lbuiqszqmzfyyu, weight = 18, flyRelationship = true, codes / weight = 87.9444
6506: This is Beast: name = iiqcnnddsmegpq, weight = 17, type = INSECTIVORES, codes / weight = 87.9412
6507: This is Beast: name = ubatjrdzcvnade, weight = 17, type = HERBIVORES, codes / weight = 87.9412
6508: This is Beast: name = vdipiewikehazb, weight = 17, type = INSECTIVORES, codes / weight = 87.8824
6509: This is Fish: name = ngrujyyizlzqev, weight = 18, place = SEA, codes / weight = 87.8333
6510: This is Fish: name = zwnbgvefkzryzz, weight = 18, place = LAKE, codes / weight = 87.8333
6511: This is Beast: name = hjdrlbqtqbnjgh, weight = 17, type = INSECTIVORES, codes / weight = 87.8235
6512: This is Beast: name = phwxyxqlgltuza, weight = 18, type = PREDATORS, codes / weight = 87.7778
6513: This is Fish: name = cwkslkzpxkvwvl, weight = 18, place = SEA, codes / weight = 87.7222
6514: This is Bird: name = mjiozsvvhnnxst, weight = 18, flyRelationship = true, codes / weight = 87.7222
6515: This is Fish: name = uylspgxusgjvhx, weight = 18, place = SEA, codes / weight = 87.7222
6516: This is Fish: name = wneheeegiimlhx, weight = 17, place = LAKE, codes / weight = 87.7059
6517: This is Beast: name = yupjlblztoczyu, weight = 18, type = INSECTIVORES, codes / weight = 87.6667
6518: This is Bird: name = vxvsumduakvpwo, weight = 18, flyRelationship = true, codes / weight = 87.6667
6519: This is Bird: name = vglnvfzzrbwtxl, weight = 18, flyRelationship = true, codes / weight = 87.6667
6520: This is Fish: name = ivvlorycszqtrh, weight = 18, place = LAKE, codes / weight = 87.6667
6521: This is Beast: name = qypzcuqfubyzjs, weight = 18, type = PREDATORS, codes / weight = 87.6667
6522: This is Fish: name = jusrsyvkgcymwo, weight = 18, place = LAKE, codes / weight = 87.5
6523: This is Bird: name = foodairhgjhnkq, weight = 17, flyRelationship = false, codes / weight = 87.4706
6524: This is Fish: name = llcqjidipebasx, weight = 17, place = LAKE, codes / weight = 87.4706
6525: This is Bird: name = vuzvesbnxpiugv, weight = 18, flyRelationship = true, codes / weight = 87.4444
6526: This is Fish: name = hvsitdpuwvnmqv, weight = 18, place = SEA, codes / weight = 87.4444
6527: This is Beast: name = pchwightgatggf, weight = 17, type = HERBIVORES, codes / weight = 87.4118
6528: This is Beast: name = lzjzguutuekius, weight = 18, type = PREDATORS, codes / weight = 87.3889
6529: This is Bird: name = uymvopszqkkyce, weight = 18, flyRelationship = true, codes / weight = 87.3889
6530: This is Fish: name = cpixozthyglwsu, weight = 18, place = LAKE, codes / weight = 87.3333
6531: This is Beast: name = gbbaurgkemvdyb, weight = 17, type = INSECTIVORES, codes / weight = 87.2941
6532: This is Beast: name = bjyiumjmddldhe, weight = 17, type = HERBIVORES, codes / weight = 87.2941
6533: This is Beast: name = bdfbjtcgohmxok, weight = 17, type = INSECTIVORES, codes / weight = 87.2941
6534: This is Beast: name = xzsuoogdvwfzkh, weight = 18, type = PREDATORS, codes / weight = 87.2778
6535: This is Bird: name = ouvfsvkixnuvta, weight = 18, flyRelationship = true, codes / weight = 87.2778
6536: This is Fish: name = phjxgxwyzrshkh, weight = 18, place = LAKE, codes / weight = 87.2778
6537: This is Fish: name = xrtlpkkytitjjt, weight = 18, place = LAKE, codes / weight = 87.2222
6538: This is Bird: name = vnothkgcwuwzns, weight = 18, flyRelationship = false, codes / weight = 87.2222
6539: This is Fish: name = gyhximzyjsiuey, weight = 18, place = RIVER, codes / weight = 87.2222
6540: This is Fish: name = ydbgatahhrhqkh, weight = 17, place = SEA, codes / weight = 87.1765
6541: This is Bird: name = xfgkvhqlrzqwqq, weight = 18, flyRelationship = false, codes / weight = 87.1667
6542: This is Beast: name = zgrxwgnllyshvh, weight = 18, type = INSECTIVORES, codes / weight = 87.1667
6543: This is Beast: name = gyouydavzfizow, weight = 18, type = PREDATORS, codes / weight = 87.1667
6544: This is Fish: name = bpemnfdrjcfvdn, weight = 17, place = LAKE, codes / weight = 87.1176
6545: This is Bird: name = dhfdnbkpqogrmb, weight = 17, flyRelationship = true, codes / weight = 87.1176
6546: This is Beast: name = kegamlqktpaalj, weight = 17, type = PREDATORS, codes / weight = 87.1176
6547: This is Beast: name = soxuzcxkznxaek, weight = 18, type = HERBIVORES, codes / weight = 87.1111
6548: This is Bird: name = kjeesffgzqaami, weight = 17, flyRelationship = false, codes / weight = 87.0588
6549: This is Beast: name = rhtobduclehheg, weight = 17, type = INSECTIVORES, codes / weight = 87.0588
6550: This is Beast: name = xiunpmxfnxrlfv, weight = 18, type = HERBIVORES, codes / weight = 87.0556
6551: This is Bird: name = opzoxwnsjrrvba, weight = 18, flyRelationship = false, codes / weight = 87.0556
6552: This is Fish: name = tvncxpkwhtixrk, weight = 18, place = SEA, codes / weight = 87.0556
6553: This is Beast: name = pjncskouzotuuk, weight = 18, type = INSECTIVORES, codes / weight = 87.0556
6554: This is Beast: name = trvczsiaczyxiq, weight = 18, type = INSECTIVORES, codes / weight = 87
6555: This is Fish: name = wiaexkpslumszw, weight = 18, place = LAKE, codes / weight = 87
6556: This is Bird: name = idhluvhtyujwwp, weight = 18, flyRelationship = false, codes / weight = 87
6557: This is Bird: name = lapxoukzixtrwb, weight = 18, flyRelationship = true, codes / weight = 87
6558: This is Fish: name = pyoxszrvahxbnh, weight = 18, place = RIVER, codes / weight = 87
6559: This is Fish: name = somngwszljwqrf, weight = 18, place = RIVER, codes / weight = 87
6560: This is Bird: name = wniolbwqsnzjrt, weight = 18, flyRelationship = false, codes / weight = 87
6561: This is Bird: name = wvdhwyfubdurxt, weight = 18, flyRelationship = false, codes / weight = 86.9444
6562: This is Beast: name = altmzxyujtasdy, weight = 18, type = HERBIVORES, codes / weight = 86.9444
6563: This is Beast: name = nysgigiwtwkrmw, weight = 18, type = PREDATORS, codes / weight = 86.9444
6564: This is Beast: name = hgracawsdihpnc, weight = 17, type = INSECTIVORES, codes / weight = 86.9412
6565: This is Bird: name = cxybcrnjiidbgd, weight = 17, flyRelationship = true, codes / weight = 86.9412
6566: This is Beast: name = gqnbpdayflmlcb, weight = 17, type = INSECTIVORES, codes / weight = 86.9412
6567: This is Bird: name = adcsdnjveggclw, weight = 17, flyRelationship = false, codes / weight = 86.9412
6568: This is Bird: name = omstcbdsbbesaj, weight = 17, flyRelationship = false, codes / weight = 86.9412
6569: This is Bird: name = ybmaozprguzzse, weight = 18, flyRelationship = false, codes / weight = 86.8889
6570: This is Bird: name = scsavslkuvtkox, weight = 18, flyRelationship = true, codes / weight = 86.8333
6571: This is Fish: name = nutkxuqjskulgj, weight = 18, place = SEA, codes / weight = 86.7778
6572: This is Beast: name = nmnxlzjxabqrrx, weight = 18, type = HERBIVORES, codes / weight = 86.7222
6573: This is Fish: name = nlmdqyuhxqivuj, weight = 18, place = SEA, codes / weight = 86.7222
6574: This is Fish: name = jcpyaujptdyxqy, weight = 18, place = LAKE, codes / weight = 86.7222
6575: This is Beast: name = ldxjlzuyxhhygj, weight = 18, type = PREDATORS, codes / weight = 86.6667
6576: This is Bird: name = qlmguyeqxsfrjv, weight = 18, flyRelationship = false, codes / weight = 86.6667
6577: This is Bird: name = ranqbemozytynt, weight = 18, flyRelationship = false, codes / weight = 86.6111
6578: This is Bird: name = ccqjnccfvhygaf, weight = 17, flyRelationship = true, codes / weight = 86.5882
