Sorted container :=
Container contains 10000 elements.
0: It is Fish: name = kxvuyiwxqvncwq, weight = 1, place = LAKE, codes / weight = 1599
4305: It is Fish: name = ermudkcdlksosi, weight = 11, place = LAKE, codes / weight = 137.091
4306: It is Fish: name = mhroaajervklsk, weight = 11, place = LAKE, codes / weight = 137.091
4307: It is Beast: name = uyrmbgjqjcakeu, weight = 11, type = PREDATORS, codes / weight = 137.091
4308: It is Fish: name = lyvkhhudldubie, weight = 11, place = SEA, codes / weight = 137.091
4309: It is Bird: name = epodkmgtpbuyce, weight = 11, flyRelationship = true, codes / weight = 137
4310: It is Bird: name = jfylqeeraspfct, weight = 11, flyRelationship = false, codes / weight = 137
4311: It is Beast: name = jpkiwbeauordsh, weight = 11, type = PREDATORS, codes / weight = 136.909
4312: It is Fish: name = uaeceujytblgey, weight = 11, place = SEA, codes / weight = 136.909
4313: It is Fish: name = kqoagwvpebmjbq, weight = 11, place = SEA, codes / weight = 136.818
4314: It is Fish: name = gkwxuehhuhfgef, weight = 11, place = LAKE, codes / weight = 136.727
4315: It is Beast: name = dtfxoygbhfodrf, weight = 11, type = PREDATORS, codes / weight = 136.727
4316: It is Beast: name = jmiqjnffkqiwlc, weight = 11, type = INSECTIVORES, codes / weight = 136.727
4317: It is Beast: name = iijunleksbpcwf, weight = 11, type = INSECTIVORES, codes / weight = 136.727
4318: It is Bird: name = ctjtmromamsbka, weight = 11, flyRelationship = true, codes / weight = 136.636
4319: It is Beast: name = ihprpaqngpccxg, weight = 11, type = HERBIVORES, codes / weight = 136.636
4320: It is Beast: name = mjoaidhmhymyif, weight = 11, type = PREDATORS, codes / weight = 136.636
4321: It is Beast: name = inxlmaffcdkrly, weight = 11, type = PREDATORS, codes / weight = 136.545
4322: It is Fish: name = arwiasuqelgqga, weight = 11, place = LAKE, codes / weight = 136.545
4323: It is Fish: name = kpoegqdkbtcuvc, weight = 11, place = LAKE, codes / weight = 136.455
4324: It is Fish: name = rayaeispdloomd, weight = 11, place = LAKE, codes / weight = 136.455
4325: It is Bird: name = uehnarfeqrtiif, weight = 11, flyRelationship = true, codes / weight = 136.455
4326: It is Beast: name = jclouvdrdnchct, weight = 11, type = HERBIVORES, codes / weight = 136.455
4327: It is Bird: name = vqgjiddxpgkaml, weight = 11, flyRelationship = false, codes / weight = 136.455
4328: It is Fish: name = dylgmdxfvgccue, weight = 11, place = RIVER, codes / weight = 136.364
4329: It is Beast: name = iecmfakhltnwtk, weight = 11, type = HERBIVORES, codes / weight = 136.364
4330: It is Beast: name = gwafvjhgacsmvn, weight = 11, type = PREDATORS, codes / weight = 136.364
4331: It is Beast: name = rckgbhwhhqijtk, weight = 11, type = INSECTIVORES, codes / weight = 136.273
4332: It is Bird: name = qimtrhngfidjpc, weight = 11, flyRelationship = false, codes / weight = 136.182
4333: It is Bird: name = gnaeuqexcpdvlc, weight = 11, flyRelationship = true, codes / weight = 136.182
4334: It is Fish: name = jfbnskjtcadeyx, weight = 11, place = SEA, codes / weight = 136.182
4335: It is Bird: name = bbgmpjbvwycdoi, weight = 11, flyRelationship = true, codes / weight = 136.091
4336: It is Beast: name = brorfcfdhvtgdt, weight = 11, type = PREDATORS, codes / weight = 136.091
4337: It is Fish: name = ihlnbbtscnydhm, weight = 11, place = SEA, codes / weight = 136.091
4338: It is Fish: name = ptrfkgiydmmcdd, weight = 11, place = LAKE, codes / weight = 136.091
4339: It is Bird: name = gsdeamaxpefsns, weight = 11, flyRelationship = false, codes / weight = 136.091
4340: It is Fish: name = cdpdjmviyjnobe, weight = 11, place = RIVER, codes / weight = 136
4341: It is Beast: name = acnwfsvmsifiec, weight = 11, type = PREDATORS, codes / weight = 136
4342: It is Fish: name = aeorvhaoxbdlvc, weight = 11, place = RIVER, codes / weight = 136
4343: It is Bird: name = olajwwigjcbdsn, weight = 11, flyRelationship = true, codes / weight = 136
4344: It is Beast: name = uukbaeafqtseer, weight = 11, type = INSECTIVORES, codes / weight = 136
4345: It is Beast: name = nghtklipifehnm, weight = 11, type = PREDATORS, codes / weight = 136
4346: It is Beast: name = bdrrvwfjedcmwa, weight = 11, type = PREDATORS, codes / weight = 136
4347: It is Beast: name = osahlfviidmeom, weight = 11, type = PREDATORS, codes / weight = 135.909
4348: It is Beast: name = noopnfbaqynedc, weight = 11, type = PREDATORS, codes / weight = 135.909
4349: It is Fish: name = efqtdhionvakne, weight = 11, place = SEA, codes / weight = 135.909
4350: It is Bird: name = mgqijtgkeyjjfa, weight = 11, flyRelationship = false, codes / weight = 135.909
4351: It is Beast: name = pgcixcdgwcpukd, weight = 11, type = PREDATORS, codes / weight = 135.909
4352: It is Bird: name = lklkfecrrcjhwj, weight = 11, flyRelationship = false, codes / weight = 135.818
4353: It is Fish: name = aaklhtmjrkaopm, weight = 11, place = SEA, codes / weight = 135.818
4354: It is Beast: name = pfoltfqhneddcs, weight = 11, type = HERBIVORES, codes / weight = 135.727
4355: It is Beast: name = epdemnabrkjxay, weight = 11, type = PREDATORS, codes / weight = 135.727
4356: It is Bird: name = kjtccwbkxlbmgh, weight = 11, flyRelationship = true, codes / weight = 135.727
4357: It is Bird: name = xadlghkukboncp, weight = 11, flyRelationship = false, codes / weight = 135.727
4358: It is Bird: name = ckdctcddmwpqrj, weight = 11, flyRelationship = true, codes / weight = 135.727
4359: It is Fish: name = ojiinmoecciauu, weight = 11, place = SEA, codes / weight = 135.636
4360: It is Bird: name = gdkahmcfqsiwsh, weight = 11, flyRelationship = false, codes / weight = 135.636
4361: It is Fish: name = qgfhdyavsfhavb, weight = 11, place = SEA, codes / weight = 135.636
4362: It is Bird: name = qtdibgradacwru, weight = 11, flyRelationship = true, codes / weight = 135.636
4363: It is Bird: name = gjvrpbnapacnbt, weight = 11, flyRelationship = true, codes / weight = 135.455
4364: It is Fish: name = difoceeehpiynv, weight = 11, place = RIVER, codes / weight = 135.455
4365: It is Bird: name = sfgigeobohtclr, weight = 11, flyRelationship = true, codes / weight = 135.455
4366: It is Bird: name = bvedmngqaqhofo, weight = 11, flyRelationship = false, codes / weight = 135.455
4367: It is Beast: name = hnjtbjepipdaxg, weight = 11, type = INSECTIVORES, codes / weight = 135.455
4368: It is Beast: name = hkodefimfwoblp, weight = 11, type = INSECTIVORES, codes / weight = 135.364
4369: It is Bird: name = kjmavngusfabpb, weight = 11, flyRelationship = true, codes / weight = 135.364
4370: It is Bird: name = cckqpfoibynjfh, weight = 11, flyRelationship = false, codes / weight = 135.364
4371: It is Bird: name = bgfaokticjkbxw, weight = 11, flyRelationship = false, codes / weight = 135.273
4372: It is Fish: name = glkljblhcmjody, weight = 11, place = RIVER, codes / weight = 135.273
4373: It is Fish: name = qgpkaejqgueenh, weight = 11, place = RIVER, codes / weight = 135.273
4374: It is Beast: name = iachoqskuoefhf, weight = 11, type = HERBIVORES, codes / weight = 135.273
4375: It is Beast: name = ecbfyfhsshsera, weight = 11, type = PREDATORS, codes / weight = 135.273
4376: It is Beast: name = hmjygiajinmdcq, weight = 11, type = HERBIVORES, codes / weight = 135.182
4377: It is Bird: name = eybibitakfnoni, weight = 11, flyRelationship = true, codes / weight = 135.091
4378: It is Bird: name = yveboiohsegddb, weight = 11, flyRelationship = true, codes / weight = 135.091
4379: It is Fish: name = nimdobqbnndvbj, weight = 11, place = LAKE, codes / weight = 135.091
4380: It is Beast: name = bsforfklngtbhb, weight = 11, type = HERBIVORES, codes / weight = 135.091
4381: It is Beast: name = cviyaefihbfyjj, weight = 11, type = INSECTIVORES, codes / weight = 135
4382: It is Beast: name = kvbuljamaasrai, weight = 11, type = INSECTIVORES, codes / weight = 135
4383: It is Bird: name = efcqmeoahbqqsk, weight = 11, flyRelationship = true, codes / weight = 134.818
4384: It is Fish: name = kehbeefviygmbs, weight = 11, place = LAKE, codes / weight = 134.818
4385: It is Fish: name = wisgbwkdqdibbf, weight = 11, place = RIVER, codes / weight = 134.727
4386: It is Beast: name = vfeciegkcpanou, weight = 11, type = INSECTIVORES, codes / weight = 134.727
4387: It is Bird: name = ilcjtcbfxopiaf, weight = 11, flyRelationship = true, codes / weight = 134.545
4388: It is Bird: name = akydscakavqkdf, weight = 11, flyRelationship = true, codes / weight = 134.545
4389: It is Beast: name = obdmhdxkdefeso, weight = 11, type = PREDATORS, codes / weight = 134.455
4390: It is Beast: name = axiahjdykckhcp, weight = 11, type = HERBIVORES, codes / weight = 134.364
4391: It is Fish: name = ftdcrrdffogaip, weight = 11, place = SEA, codes / weight = 134.273
4392: It is Fish: name = ycjnmfnfmdpdad, weight = 11, place = RIVER, codes / weight = 134.273
4393: It is Fish: name = aavisafjckhkis, weight = 11, place = RIVER, codes / weight = 134
4394: It is Fish: name = ctoklergacrfbd, weight = 11, place = RIVER, codes / weight = 133.545
4395: It is Fish: name = qbaelkbjqewekc, weight = 11, place = RIVER, codes / weight = 133.455
4396: It is Fish: name = bphjlqbfficecx, weight = 11, place = LAKE, codes / weight = 133.364
4397: It is Beast: name = baaatmcmjnsmfd, weight = 11, type = HERBIVORES, codes / weight = 133.091
4398: It is Fish: name = grytyyqeyxgqss, weight = 12, place = SEA, codes / weight = 133.083
4399: It is Fish: name = bhkaghxhrccane, weight = 11, place = LAKE, codes / weight = 132.455
4400: It is Bird: name = ivxxrrhovyqrhn, weight = 12, flyRelationship = false, codes / weight = 132.167
4401: It is Fish: name = pbpojwwqyqvvtl, weight = 12, place = RIVER, codes / weight = 132
4402: It is Beast: name = yoltqyjiudxjtw, weight = 12, type = INSECTIVORES, codes / weight = 131.583
4403: It is Fish: name = ixhdsnyxsbyyxm, weight = 12, place = LAKE, codes / weight = 131.583
4404: It is Beast: name = jtxewovwurpudk, weight = 12, type = INSECTIVORES, codes / weight = 131.417
4405: It is Beast: name = vdunixlrlxnput, weight = 12, type = HERBIVORES, codes / weight = 131.25
4406: It is Fish: name = jfnuewwwtlvwit, weight = 12, place = RIVER, codes / weight = 131.25
4407: It is Beast: name = tshvovixblvqru, weight = 12, type = INSECTIVORES, codes / weight = 131.25
4408: It is Beast: name = ouwuhabnyprxry, weight = 12, type = HERBIVORES, codes / weight = 131.25
4409: It is Bird: name = oyutxglxevjniv, weight = 12, flyRelationship = true, codes / weight = 131.167
4410: It is Beast: name = srnswlryowmjrc, weight = 12, type = INSECTIVORES, codes / weight = 131.167
4411: It is Beast: name = wltjrtfpyrplkv, weight = 12, type = INSECTIVORES, codes / weight = 131.083
4412: It is Fish: name = vsxlmvuhbqrtgv, weight = 12, place = LAKE, codes / weight = 130.917
4413: It is Beast: name = plygvkqxgnyufs, weight = 12, type = PREDATORS, codes / weight = 130.833
4414: It is Beast: name = qnrxvmgaxpqkqy, weight = 12, type = PREDATORS, codes / weight = 130.833
4415: It is Beast: name = wbljtqyvuedwsw, weight = 12, type = INSECTIVORES, codes / weight = 130.833
4416: It is Beast: name = rbxtktlsprxupe, weight = 12, type = PREDATORS, codes / weight = 130.833
4417: It is Fish: name = evqjvihvrtyerv, weight = 12, place = LAKE, codes / weight = 130.583
4418: It is Bird: name = kqvspfrqsjypnm, weight = 12, flyRelationship = true, codes / weight = 130.583
4419: It is Beast: name = nwqusborvowwfd, weight = 12, type = INSECTIVORES, codes / weight = 130.5
4420: It is Fish: name = gwloxwqpadxyui, weight = 12, place = RIVER, codes / weight = 130.417
4421: It is Bird: name = mecuywpdpxxfpy, weight = 12, flyRelationship = true, codes / weight = 130.417
4422: It is Bird: name = wsauatdwjwrkvy, weight = 12, flyRelationship = false, codes / weight = 130.417
4423: It is Bird: name = yhjoyqbddwuuvx, weight = 12, flyRelationship = true, codes / weight = 130.417
4424: It is Fish: name = hdfbbhhiqajafh, weight = 11, place = RIVER, codes / weight = 130.364
4425: It is Bird: name = rlktrdiurowuxf, weight = 12, flyRelationship = false, codes / weight = 130.333
4426: It is Beast: name = qtdqpnxlterlpy, weight = 12, type = HERBIVORES, codes / weight = 130.333
4427: It is Fish: name = svnkuruenjuvpf, weight = 12, place = RIVER, codes / weight = 130.333
4428: It is Beast: name = vahxthlvtnuuuf, weight = 12, type = INSECTIVORES, codes / weight = 130.333
4429: It is Fish: name = wsxxftkslcqyhh, weight = 12, place = LAKE, codes / weight = 130.25
4430: It is Fish: name = bbyrhtyeqwtuyh, weight = 12, place = SEA, codes / weight = 130.25
4431: It is Fish: name = stqowilsjqrrjl, weight = 12, place = LAKE, codes / weight = 130.25
4432: It is Beast: name = wkqyoeoqhnqpto, weight = 12, type = INSECTIVORES, codes / weight = 130.167
4433: It is Fish: name = waamvigityuvvw, weight = 12, place = RIVER, codes / weight = 130.167
4434: It is Beast: name = rgxdkxahnypuuw, weight = 12, type = PREDATORS, codes / weight = 130.083
4435: It is Beast: name = vlhogwvjbywquj, weight = 12, type = PREDATORS, codes / weight = 130.083
4436: It is Beast: name = trjuyplvrkmffs, weight = 12, type = HERBIVORES, codes / weight = 130.083
4437: It is Bird: name = lasbnnwsyuwnti, weight = 12, flyRelationship = true, codes / weight = 130
4438: It is Beast: name = dywubwxhjtvlsc, weight = 12, type = PREDATORS, codes / weight = 130
4439: It is Fish: name = unxlxqvbektfvp, weight = 12, place = RIVER, codes / weight = 130
4440: It is Fish: name = tamugtvfvrvqqi, weight = 12, place = RIVER, codes / weight = 129.917
4441: It is Bird: name = hnwbvkuosuhwpl, weight = 12, flyRelationship = false, codes / weight = 129.917
4442: It is Bird: name = anxqlfvxngwmqu, weight = 12, flyRelationship = false, codes / weight = 129.917
4443: It is Fish: name = wouelrmtndrwkr, weight = 12, place = SEA, codes / weight = 129.917
4444: It is Bird: name = wfwyuelfxbqrpq, weight = 12, flyRelationship = false, codes / weight = 129.917
4445: It is Fish: name = xqxylkinejkqmv, weight = 12, place = SEA, codes / weight = 129.833
4446: It is Fish: name = ffkuvsvegypiuw, weight = 12, place = LAKE, codes / weight = 129.75
4447: It is Beast: name = yupintbrvobnsp, weight = 12, type = INSECTIVORES, codes / weight = 129.75
4448: It is Beast: name = pxuiapuvvaqevo, weight = 12, type = INSECTIVORES, codes / weight = 129.667
4449: It is Bird: name = vphferoerxoptx, weight = 12, flyRelationship = false, codes / weight = 129.667
4450: It is Fish: name = thulpgxvsmqhwb, weight = 12, place = LAKE, codes / weight = 129.667
4451: It is Beast: name = emgiwqoskhqwux, weight = 12, type = PREDATORS, codes / weight = 129.667
4452: It is Beast: name = jboarvrxtutfun, weight = 12, type = PREDATORS, codes / weight = 129.667
4453: It is Beast: name = vscpfnhtvoyyhh, weight = 12, type = INSECTIVORES, codes / weight = 129.583
4454: It is Beast: name = prvdpcnoystggy, weight = 12, type = INSECTIVORES, codes / weight = 129.583
4455: It is Bird: name = cexvnoyklutkcy, weight = 12, flyRelationship = true, codes / weight = 129.583
4456: It is Bird: name = drgrwedhsqyqww, weight = 12, flyRelationship = false, codes / weight = 129.583
4457: It is Bird: name = vtnumhhxqkfpnq, weight = 12, flyRelationship = false, codes / weight = 129.583
4458: It is Fish: name = rinwrjswosxaco, weight = 12, place = SEA, codes / weight = 129.583
4459: It is Bird: name = plivnlbwsssqcv, weight = 12, flyRelationship = true, codes / weight = 129.417
4460: It is Bird: name = qhnpsnimxdkwwn, weight = 12, flyRelationship = true, codes / weight = 129.417
4461: It is Bird: name = pvihwnnmdyvdjy, weight = 12, flyRelationship = false, codes / weight = 129.417
4462: It is Beast: name = kuqkquwiuxchkl, weight = 12, type = PREDATORS, codes / weight = 129.417
4463: It is Bird: name = yjwqhmkktpyjlh, weight = 12, flyRelationship = false, codes / weight = 129.417
4464: It is Beast: name = duylwibawypxnj, weight = 12, type = INSECTIVORES, codes / weight = 129.417
4465: It is Fish: name = dicyxyoifmmtyr, weight = 12, place = RIVER, codes / weight = 129.417
4466: It is Fish: name = wcboqolvyxfqkq, weight = 12, place = RIVER, codes / weight = 129.417
4467: It is Fish: name = jlfqtkivgftvuy, weight = 12, place = SEA, codes / weight = 129.333
4468: It is Bird: name = vpfjmlkntykbxv, weight = 12, flyRelationship = false, codes / weight = 129.333
4469: It is Fish: name = snuqjfyalpwkvk, weight = 12, place = RIVER, codes / weight = 129.333
4470: It is Fish: name = wuppxbxomnbukf, weight = 12, place = RIVER, codes / weight = 129.333
4471: It is Beast: name = chvtxhhyxeixjr, weight = 12, type = PREDATORS, codes / weight = 129.333
4472: It is Beast: name = faesgxrcyxfxty, weight = 12, type = PREDATORS, codes / weight = 129.25
4473: It is Fish: name = xlofgsvhynwioh, weight = 12, place = LAKE, codes / weight = 129.25
4474: It is Bird: name = qxbaswjptrvhcx, weight = 12, flyRelationship = false, codes / weight = 129.25
4475: It is Fish: name = rpvatwkpfxtdml, weight = 12, place = LAKE, codes / weight = 129.167
4476: It is Fish: name = gjfkxvuhnveyls, weight = 12, place = LAKE, codes / weight = 129.167
4477: It is Beast: name = ctvkcfyunnwkix, weight = 12, type = INSECTIVORES, codes / weight = 129.167
