Filled container :=
Container contains 10000 elements.
0: It is Beast: name = pcibvyylrrqgda, weight = 17, type = PREDATORS, codes / weight = 89.5882
4172: It is Beast: name = nrfugecswefnyg, weight = 15, type = INSECTIVORES, codes / weight = 101.133
4173: It is Bird: name = ucapyvvsiiwmvt, weight = 2, flyRelationship = true, codes / weight = 784.5
4174: It is Fish: name = pdhfpkapcahldl, weight = 5, place = RIVER, codes / weight = 292.4
4175: It is Beast: name = iaeaxvlrdsugfi, weight = 8, type = HERBIVORES, codes / weight = 187.75
4176: It is Beast: name = nnlbjeinufxyiw, weight = 6, type = HERBIVORES, codes / weight = 255.333
4177: It is Fish: name = uwgdkioiolpuof, weight = 4, place = LAKE, codes / weight = 382
4178: It is Beast: name = anjvnwgmijwddv, weight = 3, type = HERBIVORES, codes / weight = 506.667
4179: It is Fish: name = yavctmysmosoob, weight = 20, place = LAKE, codes / weight = 77.55
4180: It is Bird: name = abohvgrdfkdmxr, weight = 12, flyRelationship = false, codes / weight = 124.75
4181: It is Bird: name = xfdnneljhurrvs, weight = 17, flyRelationship = false, codes / weight = 90.5294
4182: It is Fish: name = robqxgogdagxrd, weight = 22, place = RIVER, codes / weight = 68.5
4183: It is Fish: name = enbmdrrxonpjop, weight = 24, place = LAKE, codes / weight = 63.6667
4184: It is Beast: name = ybsbbvafdncmro, weight = 4, type = PREDATORS, codes / weight = 372.5
4185: It is Fish: name = muygguyfqtkcol, weight = 13, place = LAKE, codes / weight = 119
4186: It is Bird: name = dqsfpjuotayfwk, weight = 20, flyRelationship = false, codes / weight = 76.9
4187: It is Fish: name = einpmiaagtcple, weight = 18, place = LAKE, codes / weight = 81.9444
4188: It is Bird: name = dnuorvyjerbwey, weight = 14, flyRelationship = true, codes / weight = 110.786
4189: It is Beast: name = aqjllqlqtismrf, weight = 23, type = INSECTIVORES, codes / weight = 66.3913
4190: It is Fish: name = hrogbschjktcay, weight = 15, place = RIVER, codes / weight = 99.6
4191: It is Fish: name = xaauaskdopuqcn, weight = 2, place = SEA, codes / weight = 756
4192: It is Bird: name = kebeshgpnitcof, weight = 1, flyRelationship = true, codes / weight = 1484
4193: It is Beast: name = rpulrdlusdfxac, weight = 19, type = INSECTIVORES, codes / weight = 80.1579
4194: It is Beast: name = nowvlmfmtamupn, weight = 12, type = HERBIVORES, codes / weight = 128.917
4195: It is Bird: name = oskhacsidoerse, weight = 5, flyRelationship = true, codes / weight = 299
4196: It is Bird: name = ahjngwnwcwlarm, weight = 13, flyRelationship = false, codes / weight = 116.462
4197: It is Bird: name = hpsncdrkseewur, weight = 18, flyRelationship = true, codes / weight = 84.8889
4198: It is Bird: name = golyadsybklhlt, weight = 14, flyRelationship = false, codes / weight = 108.357
4199: It is Bird: name = nywqporggspwqy, weight = 22, flyRelationship = true, codes / weight = 72.0909
4200: It is Fish: name = chnwfjdoxgxqlc, weight = 13, place = SEA, codes / weight = 116.462
4201: It is Bird: name = pllewhvjkpodif, weight = 16, flyRelationship = false, codes / weight = 94.5625
4202: It is Bird: name = nfssbyroubwwav, weight = 21, flyRelationship = true, codes / weight = 74
4203: It is Bird: name = xuuobptsnexpil, weight = 7, flyRelationship = false, codes / weight = 223.143
4204: It is Bird: name = ckkibetmwittwr, weight = 23, flyRelationship = true, codes / weight = 66.5652
4205: It is Bird: name = gkjjnwipipdjxe, weight = 4, flyRelationship = false, codes / weight = 378
4206: It is Fish: name = xvtsplajdwntqi, weight = 22, place = SEA, codes / weight = 70.6818
4207: It is Beast: name = fvoxiocuowtave, weight = 12, type = PREDATORS, codes / weight = 128.75
4208: It is Bird: name = cihfuxsriyqsso, weight = 23, flyRelationship = true, codes / weight = 67.6522
4209: It is Beast: name = bkybgucgmypdvs, weight = 10, type = INSECTIVORES, codes / weight = 152.1
4210: It is Fish: name = gijevtyrjboemk, weight = 17, place = RIVER, codes / weight = 89.1765
4211: It is Beast: name = bepjpumjnwjhhf, weight = 22, type = HERBIVORES, codes / weight = 68.4545
4212: It is Bird: name = jbonhwueseedkn, weight = 18, flyRelationship = true, codes / weight = 83.3333
4213: It is Fish: name = nkbaaiinnlxlpj, weight = 12, place = LAKE, codes / weight = 124.417
4214: It is Beast: name = ideubauqvueldd, weight = 16, type = PREDATORS, codes / weight = 93.25
4215: It is Bird: name = ptugxonovkoqxc, weight = 1, flyRelationship = false, codes / weight = 1568
4216: It is Beast: name = ivmwaoqgqotvvs, weight = 8, type = INSECTIVORES, codes / weight = 195.75
4217: It is Fish: name = umhtqrykghpftl, weight = 19, place = SEA, codes / weight = 81.3684
4218: It is Fish: name = pbgojwcebcklwp, weight = 22, place = LAKE, codes / weight = 67.8182
4219: It is Beast: name = rvdwcdnayhegqj, weight = 7, type = INSECTIVORES, codes / weight = 215
4220: It is Bird: name = guptbmaxlrmhid, weight = 20, flyRelationship = true, codes / weight = 75.6
4221: It is Bird: name = cysrhsugvbdgyd, weight = 14, flyRelationship = true, codes / weight = 109.143
4222: It is Bird: name = isbhtxbafudcje, weight = 23, flyRelationship = false, codes / weight = 64.2609
4223: It is Beast: name = hhipodqcaeuxan, weight = 15, type = PREDATORS, codes / weight = 99.3333
4224: It is Bird: name = kmtfysgvtlweca, weight = 1, flyRelationship = false, codes / weight = 1531
4225: It is Bird: name = qnpxgunvbsxphy, weight = 20, flyRelationship = false, codes / weight = 78.65
4226: It is Beast: name = pvmufvsuhluiij, weight = 20, type = HERBIVORES, codes / weight = 77.65
4227: It is Beast: name = tqvpxmtouxfnhy, weight = 10, type = INSECTIVORES, codes / weight = 158.9
4228: It is Fish: name = phxarjsomhethn, weight = 19, place = SEA, codes / weight = 80.1579
4229: It is Fish: name = xpoxsqcxhsdvjw, weight = 19, place = LAKE, codes / weight = 82.7368
4230: It is Fish: name = lwdmercecsudur, weight = 11, place = RIVER, codes / weight = 137.545
4231: It is Bird: name = fapvqsypuocvwn, weight = 13, flyRelationship = false, codes / weight = 120.308
4232: It is Fish: name = ckxqlvxbhbmiax, weight = 9, place = SEA, codes / weight = 168.444
4233: It is Bird: name = cgquhaxfjaybfs, weight = 25, flyRelationship = false, codes / weight = 59.76
4234: It is Bird: name = puhqqtyqbqggnx, weight = 19, flyRelationship = false, codes / weight = 81.8947
4235: It is Beast: name = doqqmbdsfowbnm, weight = 6, type = INSECTIVORES, codes / weight = 251.333
4236: It is Bird: name = rnuutpiancfvja, weight = 5, flyRelationship = false, codes / weight = 304
4237: It is Beast: name = jqvrrkbytbdkea, weight = 23, type = PREDATORS, codes / weight = 65.6522
4238: It is Beast: name = haaydkgqufsyci, weight = 7, type = INSECTIVORES, codes / weight = 214.429
4239: It is Beast: name = eptklpnqpyihrg, weight = 14, type = HERBIVORES, codes / weight = 109.857
4240: It is Beast: name = casuexloxvnclo, weight = 24, type = HERBIVORES, codes / weight = 63.9167
4241: It is Bird: name = qnckxusawsqqug, weight = 2, flyRelationship = true, codes / weight = 779
4242: It is Fish: name = ksgwqekjgpweia, weight = 23, place = RIVER, codes / weight = 65.5652
4243: It is Bird: name = dractrqcdecyex, weight = 21, flyRelationship = false, codes / weight = 71.1429
4244: It is Fish: name = mjvsxcngsggxjb, weight = 10, place = SEA, codes / weight = 152.5
4245: It is Beast: name = lnajhhydnynqnl, weight = 18, type = PREDATORS, codes / weight = 84.5556
4246: It is Fish: name = aqqcdfpdclkfis, weight = 18, place = LAKE, codes / weight = 81.7778
4247: It is Beast: name = ohadbnruayjvcx, weight = 18, type = HERBIVORES, codes / weight = 84
4248: It is Bird: name = icuguoxkbaedxt, weight = 11, flyRelationship = true, codes / weight = 137.364
4249: It is Fish: name = mbvdmpotaldhkp, weight = 21, place = RIVER, codes / weight = 71.4762
4250: It is Fish: name = chfnswdaxwsohl, weight = 18, place = RIVER, codes / weight = 84.6111
4251: It is Bird: name = xchlfxnhlrgaxy, weight = 25, flyRelationship = false, codes / weight = 61.2
4252: It is Bird: name = yqmuxurpjpqwmo, weight = 20, flyRelationship = false, codes / weight = 79.65
4253: It is Beast: name = qikdtfnctbmvtp, weight = 3, type = INSECTIVORES, codes / weight = 507
4254: It is Bird: name = anxqlfvxngwmqu, weight = 12, flyRelationship = false, codes / weight = 129.917
4255: It is Fish: name = dvuoxdrfbjwxfa, weight = 21, place = SEA, codes / weight = 72.5714
4256: It is Fish: name = nwmonoanjghtsh, weight = 3, place = RIVER, codes / weight = 508.333
4257: It is Bird: name = rqdbmqexxbbtcd, weight = 7, flyRelationship = true, codes / weight = 214.143
4258: It is Bird: name = uoepiixiputerv, weight = 18, flyRelationship = true, codes / weight = 86.3333
4259: It is Bird: name = qjymaqotieblbv, weight = 13, flyRelationship = false, codes / weight = 116.462
4260: It is Beast: name = darhswrmlqvmgb, weight = 17, type = HERBIVORES, codes / weight = 89.4706
4261: It is Fish: name = dpybtihhmnaado, weight = 4, place = RIVER, codes / weight = 371
4262: It is Beast: name = kobxskofiaoied, weight = 8, type = INSECTIVORES, codes / weight = 186.25
4263: It is Beast: name = sxghfunadxiivg, weight = 20, type = PREDATORS, codes / weight = 75.95
4264: It is Fish: name = ylxvbsbvygfcss, weight = 11, place = RIVER, codes / weight = 141
4265: It is Beast: name = rmxuvgtogsjtbt, weight = 6, type = PREDATORS, codes / weight = 260.333
4266: It is Bird: name = dvfqnbxkmtorhi, weight = 8, flyRelationship = false, codes / weight = 190.875
4267: It is Fish: name = wttnravaiaocax, weight = 10, place = SEA, codes / weight = 151.6
4268: It is Bird: name = nmwaswigebysow, weight = 14, flyRelationship = false, codes / weight = 110.143
4269: It is Beast: name = bsvqemwyshvyye, weight = 13, type = HERBIVORES, codes / weight = 121.077
4270: It is Beast: name = jagixrgujipnto, weight = 22, type = PREDATORS, codes / weight = 69.3182
4271: It is Beast: name = ienobymgqibyan, weight = 19, type = INSECTIVORES, codes / weight = 79.0526
4272: It is Bird: name = dfoqcbvsedelrv, weight = 4, flyRelationship = true, codes / weight = 374.5
4273: It is Beast: name = lvntitopxtpuhw, weight = 16, type = INSECTIVORES, codes / weight = 99
4274: It is Bird: name = etbmxybtlpuxfr, weight = 25, flyRelationship = false, codes / weight = 62.08
4275: It is Bird: name = rlveghunysxrhq, weight = 11, flyRelationship = true, codes / weight = 142
4276: It is Fish: name = rakuvqyloherkp, weight = 6, place = LAKE, codes / weight = 257.333
4277: It is Bird: name = vywsjwsjnfrwdu, weight = 16, flyRelationship = true, codes / weight = 98.8125
4278: It is Beast: name = kaflbutfdwelmw, weight = 7, type = INSECTIVORES, codes / weight = 214.714
4279: It is Bird: name = vwcyjijakgoxbq, weight = 9, flyRelationship = true, codes / weight = 169.222
4280: It is Beast: name = sxgcabfofipgpx, weight = 17, type = HERBIVORES, codes / weight = 88.1765
4281: It is Beast: name = wnatxekybwbqgh, weight = 14, type = INSECTIVORES, codes / weight = 109
4282: It is Beast: name = vuwubyxyyrpdjr, weight = 22, type = HERBIVORES, codes / weight = 72.6364
4283: It is Bird: name = nmamrckmtoopex, weight = 5, flyRelationship = true, codes / weight = 305
4284: It is Beast: name = nedepcvnxspgwf, weight = 17, type = HERBIVORES, codes / weight = 89.5294
4285: It is Fish: name = ilwytrgmqpdwhx, weight = 23, place = RIVER, codes / weight = 67.9565
4286: It is Beast: name = lteolnpfkvklsi, weight = 24, type = PREDATORS, codes / weight = 63.6667
4287: It is Beast: name = hojwnmbjtesjft, weight = 17, type = HERBIVORES, codes / weight = 89.3529
4288: It is Beast: name = cartpamanmfuij, weight = 23, type = PREDATORS, codes / weight = 64.7826
4289: It is Fish: name = sumicxygslltnh, weight = 3, place = RIVER, codes / weight = 516.667
4290: It is Fish: name = gljaxdskjoqixj, weight = 23, place = SEA, codes / weight = 65.9565
4291: It is Beast: name = xyvpmujnwyqieg, weight = 4, type = HERBIVORES, codes / weight = 393.75
4292: It is Fish: name = ayndrcicnqnjuf, weight = 3, place = LAKE, codes / weight = 501
4293: It is Beast: name = stunexryafhpma, weight = 21, type = PREDATORS, codes / weight = 73.0952
4294: It is Fish: name = gwmibyvlyccwaa, weight = 17, place = LAKE, codes / weight = 89
4295: It is Beast: name = khsngdqpofyxll, weight = 15, type = PREDATORS, codes / weight = 102.267
4296: It is Fish: name = jcjrftfskuccje, weight = 12, place = RIVER, codes / weight = 124.083
4297: It is Beast: name = egrgejxfqdrqpf, weight = 10, type = HERBIVORES, codes / weight = 150.4
4298: It is Fish: name = kanspayfxuhyqq, weight = 13, place = LAKE, codes / weight = 119.154
4299: It is Fish: name = tjcjqbjbwgnvvv, weight = 22, place = SEA, codes / weight = 69.4545
4300: It is Bird: name = iyrxejlkqvmwtp, weight = 18, flyRelationship = false, codes / weight = 87.1667
4301: It is Bird: name = bodbtjinmrsdnu, weight = 23, flyRelationship = true, codes / weight = 65.6087
4302: It is Beast: name = rpagiqjcfometd, weight = 20, type = INSECTIVORES, codes / weight = 74.4
4303: It is Fish: name = wmklgqbonugjyf, weight = 14, place = RIVER, codes / weight = 109.071
4304: It is Bird: name = omgpjxqhagukyi, weight = 13, flyRelationship = false, codes / weight = 117.538
4305: It is Beast: name = dcimnhhqgxiwnx, weight = 19, type = PREDATORS, codes / weight = 80.0526
4306: It is Bird: name = vivuvximxjdkkn, weight = 1, flyRelationship = true, codes / weight = 1560
4307: It is Fish: name = punswmsehibjbs, weight = 14, place = SEA, codes / weight = 108.857
4308: It is Bird: name = cfnritupaunbcx, weight = 25, flyRelationship = true, codes / weight = 60.64
4309: It is Bird: name = fceixmrehlvsjd, weight = 8, flyRelationship = true, codes / weight = 187.75
4310: It is Fish: name = atnjupujdkitmo, weight = 21, place = LAKE, codes / weight = 72.8095
4311: It is Fish: name = shbrivckqpxeyg, weight = 19, place = RIVER, codes / weight = 80.5263
4312: It is Fish: name = gjmrxdoctirwpy, weight = 5, place = LAKE, codes / weight = 309.8
4313: It is Fish: name = itcbecouqmrhwe, weight = 5, place = RIVER, codes / weight = 301.2
4314: It is Bird: name = bskadhaqoanulg, weight = 19, flyRelationship = false, codes / weight = 77.7368
4315: It is Bird: name = fanmxghoypniqk, weight = 25, flyRelationship = false, codes / weight = 60.96
4316: It is Beast: name = ncqwfoowrwwuqv, weight = 4, type = PREDATORS, codes / weight = 396
4317: It is Bird: name = jccjjnnldekexy, weight = 12, flyRelationship = false, codes / weight = 124.5
4318: It is Fish: name = qbtoxjkmrpkopi, weight = 6, place = RIVER, codes / weight = 256.833
4319: It is Fish: name = fegbmsdhlsshot, weight = 6, place = SEA, codes / weight = 250.167
4320: It is Bird: name = khdaljwedqhhuw, weight = 23, flyRelationship = true, codes / weight = 65.1739
4321: It is Fish: name = ygskwxhvtpnwrj, weight = 14, place = RIVER, codes / weight = 113.143
4322: It is Beast: name = ejdgntvqcaxjnb, weight = 4, type = HERBIVORES, codes / weight = 374.25
4323: It is Beast: name = fesuecwqqwyooh, weight = 4, type = INSECTIVORES, codes / weight = 386.5
4324: It is Bird: name = gpcxrelcivipng, weight = 15, flyRelationship = true, codes / weight = 100.6
4325: It is Beast: name = avsfbwrcesvaby, weight = 12, type = PREDATORS, codes / weight = 126
4326: It is Bird: name = jiagtkgciccljc, weight = 15, flyRelationship = false, codes / weight = 96.8
4327: It is Bird: name = tbkwvkhyewifcf, weight = 21, flyRelationship = true, codes / weight = 72.2857
4328: It is Bird: name = mcyxsfwgmodwom, weight = 20, flyRelationship = false, codes / weight = 77.35
4329: It is Beast: name = mhbucfawdfdxak, weight = 13, type = HERBIVORES, codes / weight = 113.154
4330: It is Bird: name = xmshpxbnsgumsq, weight = 4, flyRelationship = false, codes / weight = 390
4331: It is Fish: name = wvundwhxkxnjqv, weight = 9, place = LAKE, codes / weight = 175.667
4332: It is Beast: name = wlkswbtwaackcm, weight = 8, type = HERBIVORES, codes / weight = 188.625
4333: It is Bird: name = jupkrvpeplghpf, weight = 21, flyRelationship = true, codes / weight = 72.7619
4334: It is Bird: name = kjtccwbkxlbmgh, weight = 11, flyRelationship = true, codes / weight = 135.727
4335: It is Bird: name = uccwqxnotciucn, weight = 2, flyRelationship = true, codes / weight = 767
4336: It is Fish: name = aaklhtmjrkaopm, weight = 11, place = SEA, codes / weight = 135.818
4337: It is Beast: name = ubrhcbmygxxmhd, weight = 19, type = HERBIVORES, codes / weight = 79.7895
4338: It is Beast: name = urghocwkjrfrpf, weight = 6, type = HERBIVORES, codes / weight = 254
4339: It is Beast: name = jwdkmdqmxpkpda, weight = 8, type = INSECTIVORES, codes / weight = 188.875
4340: It is Fish: name = ahwcpvvrfolaxj, weight = 21, place = RIVER, codes / weight = 72.619
4341: It is Bird: name = xdouddupvihmod, weight = 18, flyRelationship = false, codes / weight = 84.6667
4342: It is Beast: name = rrllitokpfvwgh, weight = 14, type = PREDATORS, codes / weight = 110.071
4343: It is Beast: name = adowfwrortmirn, weight = 20, type = INSECTIVORES, codes / weight = 77.05
4344: It is Fish: name = wlivavsohgfkyk, weight = 14, place = SEA, codes / weight = 109.643
4345: It is Fish: name = beuyknvieggnha, weight = 10, place = LAKE, codes / weight = 149.5
4346: It is Bird: name = rbbxuodbjsptee, weight = 8, flyRelationship = true, codes / weight = 188.375
4347: It is Beast: name = taafetfiwcevbt, weight = 19, type = PREDATORS, codes / weight = 78.2632
4348: It is Bird: name = ytplahclbjxovh, weight = 9, flyRelationship = false, codes / weight = 169.111
